8,91439244953122	-1,92558363314932		8,0826850236883	-0,522855848544318		9,61215353066487	не число		9,24442756441644	-2,70005732348379		9,95063503065158	-1,96394166766441		7,20959020157649	-0,424113903208287		7,38502749295356	-0,450874192653013		8,17058041383552	-0,828220276044575		8,19452280379472	-1,15020898110689		9,25273983416688	-0,684715087243027		9,26740644066117	-0,982927824118969		9,60928278252656	-0,746363388454037		8,15789635917642	-0,634425492004945		9,8664812233417	-0,763656899092342		9,13150569182138	не число		7,89797583944592	-0,516827478855185		7,95267758669813	-0,600003674561289		8,60097241515797	-0,977394135322944		9,29487325883563	-0,726178954728896		8,96410016979949	-4,11322680503265		
8,91439244953122	-1,92558363314932		8,00141242524214	-0,513321308709893		9,31342647970468	-0,675004782710009		9,14805869312764	-1,30595740945385		9,95063503065158	-1,96394166766441		7,20959020157649	-0,424113903208287		7,38502749295356	-0,450874192653013		8,17058041383552	-0,828220276044575		8,19452280379472	-1,15020898110689		9,25273983416688	-0,684715087243027		9,24305026911012	-0,84574166970397		8,63145605763571	-0,65810811452109		7,96805104511996	-0,557014341766958		9,8664812233417	-0,763656899092342		8,88205269915731	не число		7,89797583944592	-0,516827478855185		7,95267758669813	-0,600003674561289		8,60097241515797	-0,977394135322944		7,16610635862627	-0,421751894257484		8,96410016979949	-4,11322680503265		
8,54840167025575	-0,872363559109494		8,00141242524214	-0,513321308709893		9,31342647970468	-0,675004782710009		9,14805869312764	-1,30595740945385		9,95063503065158	-1,96394166766441		7,20959020157649	-0,424113903208287		7,20165189216876	-0,450874192653013		7,57344133900955	-0,678135249963365		8,19452280379472	-1,15020898110689		9,25273983416688	-0,684715087243027		9,21660969978113	-0,987778061746707		8,63145605763571	-0,65810811452109		7,96805104511996	-0,557014341766958		9,8664812233417	-0,763656899092342		8,88205269915731	не число		7,46719608734112	-0,469729621491298		7,95267758669813	-0,600003674561289		8,60097241515797	-0,977394135322944		7,16610635862627	-0,421751894257484		8,68657995736611	-4,11322680503265		
8,54840167025575	-0,872363559109494		8,00141242524214	-0,513321308709893		9,1564319208555	-0,660338123921415		9,14805869312764	-1,30595740945385		9,95063503065158	-1,96394166766441		7,20959020157649	-0,424113903208287		7,20165189216876	-0,42918938599285		7,57344133900955	-0,678135249963365		8,19452280379472	-1,15020898110689		9,25273983416688	-0,684715087243027		9,21660969978113	-0,987778061746707		8,59241711947277	-1,00040284216471		7,96805104511996	-0,557014341766958		9,8664812233417	-0,763656899092342		8,88205269915731	не число		7,46719608734112	-0,469729621491298		7,65036191901804	-0,47146225265086		8,60097241515797	-0,977394135322944		7,16610635862627	-0,421751894257484		8,68657995736611	-4,11322680503265		
8,36987573819615	не число		8,00141242524214	-0,513321308709893		9,05139329337038	-0,648112061469758		9,14805869312764	-1,30595740945385		9,89837437245093	-1,744816054546		7,20959020157649	-0,424113903208287		7,20165189216876	-0,43451721136924		7,34283281554616	-0,59047051034518		8,19452280379472	-1,15020898110689		9,25273983416688	-0,684715087243027		8,70634659062216	-2,56882200426826		8,55259025762895	-0,694776287272739		7,96805104511996	-0,557014341766958		9,1793559899473	не число		6,80261166269122	не число		7,46719608734112	-0,469729621491298		7,65036191901804	-0,47146225265086		8,60097241515797	-0,977394135322944		7,16610635862627	-0,421751894257484		8,68657995736611	-4,11322680503265		
8,36987573819615	не число		7,42318605010102	-0,434827812663396		8,95393907914159	-0,637630516299749		8,96926459103952	-1,30595740945385		9,87676919446221	-1,744816054546		6,8233917989781	-0,384841759252995		7,11424932243642	-0,43451721136924		7,34283281554616	-0,59047051034518		8,19452280379472	-1,15020898110689		8,96456254877259	-2,99061835909708		8,70634659062216	-0,74556264912699		8,53510086787856	-0,696781278601103		7,96805104511996	-0,557014341766958		9,1793559899473	не число		6,80261166269122	не число		7,18473422888173	-0,451379244716576		7,63646225025411	-0,47146225265086		8,42435705832852	-1,44170707393198		7,16610635862627	-0,421751894257484		8,68657995736611	-4,11322680503265		
8,35990539742475	не число		7,42318605010102	-0,434827812663396		8,95393907914159	-0,637630516299749		8,96926459103952	-1,30595740945385		9,77988985963284	-1,5887831545556		6,60688353246035	-0,340916378000475		6,70181506703814	-0,43451721136924		7,34283281554616	-0,59047051034518		8,19452280379472	-1,15020898110689		8,96456254877259	-2,99061835909708		8,12128912620341	-0,82507812517647		8,53510086787856	-0,696781278601103		7,96805104511996	-0,557014341766958		8,64191057517142	-0,716262772629314		6,80261166269122	не число		6,60612804667013	-0,36089693332089		7,2807980917253	-0,419552064869427		8,42435705832852	-1,44170707393198		7,16610635862627	не число		8,68657995736611	-4,11322680503265		
8,35990539742475	не число		7,40840873331276	-0,432110816258171		8,95393907914159	-0,637630516299749		8,96926459103952	-1,30595740945385		9,77988985963284	-1,5887831545556		6,60688353246035	-0,340916378000475		6,70181506703814	-0,43451721136924		7,34283281554616	-0,59047051034518		8,19452280379472	-1,15020898110689		8,90798006466002	-3,07543932770497		8,12128912620341	-0,82507812517647		8,53510086787856	-0,696781278601103		7,88884381424224	-0,557014341766958		8,64191057517142	-0,716262772629314		6,80261166269122	не число		6,60612804667013	-0,36089693332089		7,23139057044655	-0,415055696419971		8,38099552122323	-1,44170707393198		7,16610635862627	не число		8,68657995736611	-4,11322680503265		
8,35990539742475	не число		7,40840873331276	-0,432110816258171		8,95393907914159	-0,637630516299749		8,96926459103952	не число		8,47485436316083	-4,00399876246889		6,5935488678313	-0,340916378000475		6,70181506703814	-0,43451721136924		7,34283281554616	-0,59047051034518		8,19452280369195	-1,02570326599981		8,90798006466002	-3,07543932770497		8,12128912620341	-0,82507812517647		8,53510086787856	-0,67328908864513		7,82285579902618	-0,568391701877069		8,64191057517142	-0,716262772629314		6,80261166269122	не число		6,60612804667013	-0,36089693332089		7,23139057044655	-0,415055696419971		8,38099552122323	-1,44170707393198		6,93800323671556	-0,406566594102539		8,68657995736611	-4,11322680503265		
8,00670131772069	-0,79835198560194		7,40840873331276	-0,480417716471063		8,95393907914159	-0,637630516299749		8,96926459103952	не число		8,36067659679711	-4,00504913138287		6,59272333279189	-0,340916378000475		6,70181506703814	-0,433514612993129		7,34283281554616	-0,59047051034518		8,19452280369195	-1,02570326599981		8,90798006466002	-3,07543932770497		8,12128912620341	-0,82507812517647		8,38963974411671	-0,687880528724946		7,6652782900259	-0,568391701877069		8,64191057517142	-0,716262772629314		6,80261166269122	не число		6,60612804667013	-0,36089693332089		7,23139057044655	-0,415055696419971		8,38099552122323	-1,44170707393198		6,93800323671556	-0,406566594102539		6,8206312769152	-0,511026410936741		
8,00670131772069	-0,829285988088564		7,40840873331276	-0,480417716471063		8,95393907914159	-0,637630516299749		8,94205101431795	не число		8,36067659679711	-4,00504913138287		6,59272333279189	-0,340916378000475		6,46647856702517	-0,400150044964638		7,34283281554616	-0,59047051034518		8,10153875313726	-0,949326042487477		8,90798006466002	-3,07543932770497		8,05902553037085	-0,818845303631905		8,38963974411671	-0,687880528724946		7,60484388556187	-0,568391701877069		8,64191057517142	-0,716262772629314		6,80261166269122	не число		6,60612804667013	-0,36089693332089		7,23139057044655	-0,415055696419971		7,46859877274806	-0,707078116066216		6,92958661886032	-0,406566594102539		6,8206312769152	-0,511026410936741		
8,00670131772069	-0,829285988088564		7,40840873331276	-0,479344248655203		8,95393907914159	-0,637630516299749		8,94205101431795	не число		8,36067659679711	-4,00504913138287		6,59272333279189	-0,340916378000475		6,41300528190585	-0,400150044964638		7,34283281554616	-0,59047051034518		8,10153875313726	-0,949326042487477		8,87990236592224	-2,98433494872972		8,05902553037085	-0,818845303631905		8,38963974411671	-0,687880528724946		7,60484388556187	-0,572854811094382		7,17421985659963	-1,90929322046974		6,53714056455338	не число		6,60612804667013	-0,36089693332089		7,23139057044655	-0,415055696419971		7,46859877274806	-0,446946513810089		6,89983757445653	-0,43108105307269		6,8206312769152	-0,511026410936741		
7,55411433389959	-0,508879362851241		7,32731052056491	-0,42383705926209		8,95393907914159	-0,637630516299749		8,94205101431795	не число		8,36067659679711	-4,00504913138287		6,50509569813847	-0,332344711742196		6,41300528190585	-0,400150044964638		7,31457185958188	-0,59047051034518		8,10153875313726	-0,949326042487477		8,49447697074524	-3,01317800065752		7,94552730163216	-0,805465781275575		8,38963974411671	-0,84420190447094		7,55448095172355	-0,572854811094382		7,17421985659963	-1,90929322046974		6,53714056455338	не число		6,60612804667013	-0,36089693332089		7,23139057044655	-0,415055696419971		7,21076228660534	-0,443966184603736		6,89983757445653	-0,43108105307269		6,8206312769152	-0,524332422596744		
7,55411433389959	-0,508879362851241		7,32731052056491	-0,42383705926209		8,95393907914159	-0,637630516299749		8,94205101431795	не число		8,36067659679711	-4,00504913138287		6,50509569813847	-0,332344711742196		6,41290039739752	-0,400150044964638		7,13116488808215	-0,59047051034518		8,10153875313726	-3,05286032109141		8,49447697074524	-3,01317800065752		7,90369808037414	-0,80115529286639		8,38963974411671	-0,84420190447094		7,55448095172355	-0,572854811094382		7,17421985659963	-1,90929322046974		6,53714056455338	не число		6,60612804667013	-0,36089693332089		7,06366560682851	-0,396606804451783		7,21076228660534	-0,443966184603736		6,89983757445653	-0,43108105307269		6,8031551351225	-0,509561903973665		
6,86983499278341	-0,677716717524031		7,32731052056491	-0,42383705926209		8,95393907914159	-0,637630516299749		8,94205101431795	не число		8,36067659679711	-4,00504913138287		6,50509569813847	-0,332344711742196		6,27689320610197	-0,327229364903373		7,13116488808215	-0,59047051034518		7,99110362013808	-1,06148552399132		8,49447697074524	-3,01317800065752		7,90369808037414	-0,80115529286639		8,38963974411671	-0,84420190447094		7,44211572517549	-0,595126353923254		7,17421985659963	-1,90929322046974		6,53714056455338	не число		6,60612804667013	-0,36089693332089		7,06366560682851	-0,396606804451783		7,21076228660534	-0,443966184603736		6,8680055851664	-0,43108105307269		6,8031551351225	-0,509561903973665		
6,86983499278341	-0,677716717524031		7,32731052056491	-0,42383705926209		8,95393907914159	-0,637630516299749		8,87612132260106	не число		8,1303551379764	-3,98119290387149		6,50509569813847	-0,332344711742196		6,27689320610197	-0,327229364903373		7,13116488808215	-0,59047051034518		7,93477699404917	-1,06148552399132		8,49447697074524	-3,01317800065752		7,90369808037414	-0,80115529286639		8,38963974411671	-0,836992956326298		7,43108723611636	-0,595126353923254		7,17421985659963	-1,90929322046974		6,53714056455338	не число		6,60612804667013	-0,358369037963118		7,06366560682851	-0,396606804451783		6,52146482781883	-0,328626642276802		6,58414586876943	не число		6,8031551351225	-0,509561903973665		
6,84617556986315	-0,740749507807083		7,32731052056491	-0,42383705926209		8,95393907914159	-0,637630516299749		8,87612132260106	не число		8,1303551379764	-3,98119290387149		6,4945563971378	-0,331487877682173		6,2716839735693	-0,324597758511442		7,13116488808215	-0,59047051034518		7,93477699404917	-1,06148552399132		8,4867526116556	-3,01468558766575		7,90369808037414	-0,80115529286639		8,09315792890911	-0,755164220180007		7,43108723611636	-0,516837196547401		7,17421985659963	-1,90929322046974		6,53714056455338	не число		6,60612804667013	-0,358369037963118		7,05535564805201	-0,397327802300941		6,52146482781883	-0,399913212517219		6,58414586876943	не число		6,8031551351225	-0,509561903973665		
6,84617556986315	-0,740749507807083		7,32731052056491	-0,457381127721771		8,95393907914159	-0,637630516299749		8,87612132260106	не число		8,05131840964738	-3,95921122561267		6,4945563971378	-0,332399649372729		6,2716839735693	-0,324597758511442		7,30800419400585	-0,59047051034518		7,93477699404917	-1,06148552399132		8,48675261165544	-3,01468556983605		7,87269068059667	-0,799217137234175		8,09315792890911	-0,755164220180007		7,43108723611636	-0,51179590239892		7,17421985659963	-1,90929322046974		6,53714056455338	не число		6,56223863446426	-0,358369037963118		7,05535564805201	-0,397327802300941		6,49739001476948	-0,399913212517219		6,58414586876943	не число		6,8031551351225	-0,509561903973665		
6,84617556986315	-0,740749507807083		7,32720669902543	-0,457381127721771		8,95393907914159	-0,637630516299749		8,87612132260106	не число		8,04580571730902	-3,95921122561267		6,4945563971378	-0,332399649372729		6,2716839735693	-0,324597758511442		7,30800419400585	-0,59047051034518		7,93477699404917	-1,06148552399132		8,48675261165544	-3,01468556983605		7,87269068059667	-2,09992627896566		8,09315792890911	-0,755164220180007		7,43108723611636	-0,51179590239892		7,17421985659963	-1,90929322046974		6,53714056455338	не число		6,51960717897294	-0,346180988168577		7,05535564805201	-0,397327802300941		6,49739001476948	-0,399913212517219		6,58414586876943	не число		6,8031551351225	-0,509561903973665		
6,84617556986315	-0,680045873011624		7,32720669902543	-0,457389617124159		8,95393907914159	-0,637630516299749		8,09639157798938	-1,05722070943329		7,99331989916071	-3,95921122561267		6,4945563971378	-0,332399649372729		6,10443475387103	-0,316065711270972		7,30800419400585	-0,590518776971029		7,88068764864325	-2,95788829654276		8,48675261165544	-3,01468556983605		7,87269068059667	-2,09992627896566		8,09315792890911	-0,755164220180007		7,43108723611636	-0,51179590239892		7,17421985659963	-1,90929322046974		6,53714056455338	не число		6,51960717897294	-0,346180988168577		7,05535564805201	-0,397327802300941		6,49739001476948	-0,399913212517219		6,58414586876943	не число		6,8031551351225	-0,509561903973665		
6,81860525264534	-0,678532973260057		7,32720669902543	-0,457389617124159		8,95393907914159	-0,637630516299749		8,09639157798938	-1,05722070943329		7,99331989916071	-3,95921122561267		6,4945563971378	-0,332399649372729		6,10443475387103	-0,316065711270972		6,75005717109696	-0,384736994099367		7,68252478676657	-2,95788829654276		8,48675261165544	-3,01468556983605		7,87269068059667	-2,09992627896566		8,02039406041528	-0,757943461158427		7,41653964716175	-0,51179590239892		7,17421985659963	-1,90929322046974		6,53714056455338	не число		6,51960717897294	-0,346180988168577		6,9905916771912	-0,390475329615915		6,49628629230491	-0,399913212517219		6,58414586876943	не число		6,78469572695765	-0,467369529880976		
6,81860525264534	-0,460081461157797		7,32720669902543	-0,457389617124159		8,95393907914159	-0,637630516299749		8,09639157798938	-1,05722070943329		7,99331989916071	-3,95921122561267		6,48762380714144	-0,330810812568953		6,10443475387103	-0,316065711270972		6,75005717109696	-0,384736994099367		7,68252478676657	-2,95788829654276		8,48675261165533	-3,01468554564113		7,80479562071012	-0,798069068305855		8,02039406041528	-0,757943461158427		7,41653964716175	-0,51179590239892		7,17421985659963	-1,90929322046974		6,53714056455338	не число		6,51960717897294	-0,350995669720719		6,9905916771912	-0,390475329615915		6,49628629230491	-0,399913212517219		6,58414586876943	не число		6,78469572695765	-0,467369529880976		
6,81860525264534	-0,460081461157797		7,32616374243813	-0,457389617124159		8,95393907914159	-0,637630516299749		8,09639157798938	не число		7,99331989916071	-3,95921122561267		6,48762380714144	-0,330810812568953		6,10443475387103	-0,316065711270972		6,75005717109696	-0,384736994099367		7,68252478676657	-2,95788829654276		8,48675261165533	-3,01468554564113		7,80479562071012	-0,798069068305855		7,93539333670085	-0,659623331245864		7,43108723611636	-0,447863974242927		6,87229877414643	-1,90929322046974		6,53714056455338	не число		6,51960717897294	-0,350995669720719		6,9905916771912	-0,390475329615915		6,49628629230491	-0,33042985446142		6,57840369981045	не число		6,78469572695765	-0,467369529880976		
6,80417557871199	-0,460081461157797		7,32616374243813	-0,45806079111428		8,95393907914159	-0,637630516299749		8,09639157798938	не число		7,99331989502444	-3,97440683934161		6,48762380714144	-0,330810812568953		6,09907264038704	-0,311440368138743		6,75005717109696	-0,384736994099367		7,68252478676657	-2,95788829654276		8,48528878782608	-3,01470680984585		7,79769360459986	-0,798069068305855		7,93539333670085	-0,659623331245864		7,43108543341246	-0,447863974242927		6,87229877414643	-0,460659045564227		6,53714056455338	не число		6,51960717897294	-0,350995669720719		6,9905916771912	-0,390475329615915		6,48794225780361	-0,33042985446142		6,57840369981045	не число		6,78469556977343	-0,467369529880976		
6,72843575876433	-0,361183173245789		7,5701144840132	-0,45806079111428		8,95393907914159	-0,637630516299749		8,09639157798938	не число		7,80036101925079	-2,2957749939331		6,4862044101707	-0,330704011181204		6,07610521976796	-0,313358907654781		6,75005717109696	-0,384736994099367		7,68252478676657	-3,06826069538116		8,48528878782608	-3,01470680984585		7,72538931191721	-0,782805807594671		7,93539333670085	-0,659623331245864		7,44211572517549	-0,447863974242927		6,87229877414643	-0,460659045564227		6,53558350436313	не число		6,51758708522195	-0,350995669720719		6,9905916771912	-0,390475329615915		6,47971178128258	-0,324398293062838		6,57840369981045	не число		6,78111929834919	-0,467369529880976		
6,72843575876433	-0,361183173245789		7,5701144840132	-0,45806079111428		8,95393907914159	-0,637630516299749		8,09639157798938	не число		7,15486824141243	-3,83987620531768		6,4862040504166	-0,330703984085132		6,07610521976796	-0,313358907654781		6,75005717109696	-0,384736994099367		7,68252478676657	-0,825266502652957		8,48528878782592	-3,01470679192042		7,72538931191721	-0,782805807594671		7,92647502496484	-0,681572903672442		7,44211572517549	-0,447863974242927		6,87229877414643	-0,521177855294364		6,50246542290333	не число		6,50040096459923	-0,34493263845172		6,9905916771912	-0,390475329615915		6,47971178128258	-0,329387071559438		6,57840369981045	не число		6,76649053778435	-0,467369529880976		
6,72843575876433	-0,361183173245789		7,5701144840132	-0,45806079111428		8,95393907914159	-0,637630516299749		8,09639157798938	не число		7,15486824141243	-3,83987620531768		6,4862040504166	-0,330703984085132		6,07610521976796	-0,313358907654781		6,75005717109696	-0,384736994099367		7,76406399424422	-0,825266502652957		8,48528878782592	-3,01470679192042		7,72538931191721	-0,782805807594671		7,92647502496484	-0,681572903672442		7,44211572517549	-0,447863974242927		6,87229877414643	-0,503412871029262		6,50246542290333	не число		6,50040096459923	-0,34493263845172		6,97895214306138	-0,388137991373818		6,45260472326349	-0,320305444551344		6,57840369981045	не число		6,78111929834919	-0,467369529880976		
6,72843575876433	-0,361183173245789		7,5701144840132	-0,45806079111428		8,95393907914159	-0,637630516299749		8,09639157798938	не число		7,15486824141243	-3,83987620531768		6,4862040504166	-0,331503778803418		6,07358519088561	-0,310820361594421		6,75005717109696	-0,386071625377469		7,75456050798737	-2,85154685486307		8,44366196199402	-1,99532579926055		7,67008820420771	-0,782805807594671		7,73004088050197	-0,59898123604517		7,46622148030191	-0,447863974242927		6,87229877414643	-0,503412871029262		6,50246542290333	не число		6,50040096459923	-0,34493263845172		6,9705411952835	-0,388858989391714		6,4428101842806	-0,320305444551344		6,57840369981045	не число		6,78111929834919	-0,467369529880976		
6,72843575876433	-0,361183173245789		7,5701144840132	-0,45806079111428		8,95393907914159	-0,637630516299749		8,09639157798938	не число		7,15486822416583	-3,83987620531768		6,4862040504166	-0,331503753402654		6,07358519088561	-0,310820361594421		6,75005717109696	-0,386071625377469		7,75456050798737	-2,85154685486307		8,44366196199402	-1,99532579926055		7,67008820420771	-0,78276045578558		7,73004088050197	-0,59898123604517		7,46622148030191	-0,447863974242927		6,87229877414643	-0,638112866855817		6,37700159989132	не число		6,50040096459923	-0,34493263845172		6,9705411952835	-0,388858989391714		6,43320814109286	-0,320305444551344		6,57840369981045	не число		6,78111929834919	-0,467369529880976		
6,72843575876433	-0,361183173245789		7,5701144840132	-0,45806079111428		8,95393907914159	-0,637630516299749		7,5628569967674	не число		7,15486822416583	-3,83987620531768		6,4862040504166	-0,331503753402654		6,00784514447885	-0,303521775831783		6,75005717109696	-0,386071625377469		7,75456050798737	-2,85154685486307		8,44366196199402	-1,99532579926055		7,67008820420771	-0,779657433285495		7,70692040556632	-0,596566429271404		7,46622148030191	-0,447863974242927		6,87229877414643	-0,642477246326288		6,37700159989132	не число		6,50040096459923	-0,34493263845172		6,9705411935189	-0,388858989222702		6,43320814109286	-0,320305444551344		6,57840369981045	не число		6,78111929834919	-0,467369529880976		
6,71344113557942	-0,365434619843029		7,56892696400094	-0,458188655455689		8,95393907914159	-0,637630516299749		7,39033846090505	не число		7,15486822416583	-3,83987620531768		6,4862040504166	-0,331503753402654		6,00784514447885	-0,303521775831783		6,69753384218661	-0,365726005183067		7,75456050798737	-2,72789246079563		8,44366196199402	-1,99532579926055		7,67008820420771	-0,779657433285495		7,70692040556632	-0,69270743022292		7,46619742445461	-0,447862670983983		6,95011489455977	-0,642477246326288		6,29675066026899	не число		6,50040096459923	-0,34493263845172		6,9705411935189	-0,393598815395255		6,43320814109286	-0,320305444551344		6,58414586876943	не число		6,78111929834919	-0,467369529880976		
6,71344113557942	-0,365434619843029		7,56892696400094	-0,458188655455689		8,95307543659801	-0,637630516299749		7,39033846090505	не число		7,15486822416583	-3,83987620531768		6,4862040504166	-0,331503753402654		6,00784514447885	-0,303521775831783		6,69753384218661	-0,366497799672986		7,59627075679229	-2,68605843578323		8,44366196199402	-1,99532579926055		7,62513241827818	-0,779657433285495		7,62016309514189	-0,601533967633063		7,46619742445461	-0,447862670983983		6,95011489455977	-0,642477246326288		6,29675066026899	-0,48585293910395		6,50040096459923	-0,34493263845172		6,92099570950996	-0,389992699081767		6,43320814109286	-0,328894686462114		6,58414586876943	не число		6,78111929834919	-0,467369529880976		
