		55,0708015891089		71,7612535699974		50,4937303022999		65,3861922061972		53,7458678142735		68,0090158601762		60,9458591974794		53,6357315729832		45,3026232179162		73,6200638172596		42,5329942840563		57,9827554373664		62,6473523421989		61,4187517474964		41,8571756338503		59,5429466895838		54,1604418311394		58,9136187114535		48,5056692660092		73,0180110391598
		53,4787117178551		69,1964564056338		49,7121356019754		63,0930387738795		53,2157337527646		66,3497813969719		59,6748424378257		53,0263410530775		45,1449899680859		73,1147503943093		42,2311890952855		57,5336557790397		60,2895080823615		60,6058427530332		41,6516318471984		58,7186216759537		53,4172173945879		58,3140052986321		48,2344231826857		72,6677384774844
		51,3896039456761		66,7424543452856		49,0032071137022		60,2652643112045		52,7437419635203		64,8048559716898		58,7997753041047		52,464919223399		44,9915537030936		72,601047212382		41,9543379329349		57,1144817667248		57,5869351952621		59,9826687499806		41,4558031268619		58,1717689427628		52,7522924877996		57,7905556578776		47,9846159506208		72,3328256815131
		48,6938286243418		64,7605343036432		48,3587907000802		56,8923160074345		52,3132733740068		63,480749070389		58,2094734002231		51,9461052955182		44,8431107917151		72,0788107387282		41,6985815040917		56,7012318420527		54,0248869310068		59,5063422747934		41,2697906143176		57,7790888008336		52,1503548250648		57,2969938405342		47,7526943987532		72,0102423901875
		45,7528199586583		63,4176878832848		47,7716249835479		53,5923743632209		51,9177623753138		62,4441061366881		57,7956838455483		51,4651990581261		44,7006590895084		71,5480253048941		41,4609314203211		56,2729256280138		49,781917665745		59,1350982161672		41,0937213754412		57,4736670284634		51,6022159642815		56,8008090158501		47,5360483062292		71,6974615455789
		43,5008568198791		62,5914979192045		47,2352754050413		51,3878874331859		51,5533205588465		61,6886216612753		57,4861178284222		51,0180778982335		44,5648541389632		71,0087885241169		41,2390109939637		55,8064495593919		46,5725959791851		58,8359969817941		40,9274140008211		57,2207457175019		51,1010555912225		56,271131472654		47,3326846684162		71,392371057355
		42,35744574032		62,078519948143		46,7440602474441		50,4135439590039		51,2167618151814		61,1554885750787		57,2392741532965		50,6011284938336		44,435955356442		70,4613028528251		41,0308893170553		55,271357022371		45,3161832640471		58,5857951344995		40,7704221903014		57,0017833914697		50,6412476260775		55,6698223125971		47,1410274658123		71,0932018452162
		41,8914731889716		61,7344577154902		46,292974447495		50,078472673435		50,9051506676519		60,7753120610523		57,0322536016912		50,2111858431358		44,3139125262685		69,9058698185535		40,834970603789		54,6224288534394		45,0367931170334		58,3688884696109		40,6221442430381		56,8063624009617		50,2179620392357		54,9405938935888		46,9597923752355		70,7984693888855
		41,669500827744		61,480750515195		45,877615282332		49,9546212286943		50,6157526642309		60,493021670911		56,8521838243036		49,8454778148372		44,1984704323124		69,3428850043444		40,6499176096709		53,7870966604916		44,9845456369473		58,1748886911731		40,481914371468		56,6282864390869		49,8270026156542		53,9910841700822		46,7879067403033		70,5069262968199
		41,5131445778228		61,277524388359		45,494112460853		49,8779123490116		50,3460636755779		60,2721459817358		56,6914941826926		49,5015750046368		44,0892550621001		68,7728327623924		40,4745968779915		52,6438670700741		44,9381878800044		57,9967378601088		40,3490627572139		56,4636582287861		49,4647157729141		52,6619429802748		46,6244572077552		70,2175237435848
		41,3732584773044		61,1042183799337		45,1390639745068		49,8027881191948		50,0938337454597		60,0903747897754		56,5454845721121		49,1773459358136		43,9858353184429		68,1962801438528		40,3080384692924		50,9931974143207		44,8624877241567		57,8294396186772		40,2229500057988		56,3098905417264		49,1279213464445		50,6901435509151		46,4686545004462		69,9293799887856
		41,2403878759644		60,9496999727372		44,8094782520864		49,7214523143309		49,8570712741323		59,9343541151397		56,4110732218227		48,870917509746		43,8877637141523		67,6138698377136		40,1494056137009		48,5724552217467		44,7638177649287		57,6692475302276		40,1029842544327		56,1651745022405		48,813852080835		47,7863145484786		46,3198089647789		69,6417545346227
		41,1139720539978		60,8075772977038		44,5027226424999		49,6356005012371		49,6340314668581		59,7960090725048		56,2861324816448		48,5806404326352		43,7946014468598		67,0263120968329		39,9979713599561		45,3663788052466		44,6529696372387		57,5131436717538		39,9886275994443		56,0281826074659		48,5200990489518		44,2726030263419		46,1773130110734		69,3540267788969
		40,9944433794594		60,6739420289896		44,216477938097		49,5481658114382		49,4231956213718		59,6703290516255		56,1691229587088		48,3050592154663		43,7059326895289		66,4343757431356		39,8531002852904		42,3500014881806		44,5378801189769		57,3584869586209		39,8793964094967		55,8978972328907		48,2445627852718		41,7170539708022		46,0406280552802		69,0656782672294
		40,8818040863506		60,5462341442441		43,9486984825712		49,4613725932964		49,2232464802178		59,5541029529897		56,0588842596034		48,0428862781442		43,6213717915848		65,838878414669		39,7142339492296		40,778767342377		44,4233298747244		57,2027523591427		39,7748584141337		55,7735084371278		47,9854101991497		40,8177963732291		45,9092744726897		68,7762778446016
		40,775655678512		60,4226431772294		43,6975773321593		49,376559007249		49,0330430194705		59,4452009068077		55,954510910686		47,7929796727748		43,5405660091822		65,2406762604848		39,580879172376		40,3850603132986		44,3118693491657		57,0433083334781		39,6746283044037		55,6543510565251		47,7410371021251		40,7103356249842		45,7828236249437		68,4854691591445
		40,6754113607976		60,3017776468759		43,4615159218469		49,294395884238		48,8515965768722		59,342159557637		55,8552761019563		47,554323958194		43,4631955389472		64,6406533137388		39,4525984840782		40,3925785735052		44,204675926449		56,87719237879		39,5783628432911		55,5398645998079		47,5100359475757		40,7630758040374		45,6608913602575		68,1929600887679
		40,5804450695321		60,1824732452679		43,2390977058334		49,2151250006705		48,6780492403791		59,2439366624417		55,760583045232		47,3260137938418		43,3889720194861		64,0397107836069		39,3290022607597		40,4497662032311		44,1021432884389		56,7008462520132		39,4857560293837		55,429566678347		47,2911682454357		40,7959088862785		45,5431325965435		67,8985137514588
		40,4901672276215		60,0636739055899		43,0290652779703		49,1387364829699		48,5116548203488		59,1497621339185		55,6699327101937		47,1072398658475		43,3176362437272		63,438756505241		39,2097421997999		40,4727241353519		44,0042462168139		56,509763745992		39,3965345866161		55,3230346650806		47,0833410698016		40,7864550800238		45,4292367281482		67,6019408294093
		40,4040543521028		59,9443504075321		42,8303005232921		49,0650852854529		48,3517623923114		59,0590454700631		55,5829015526942		46,8972768052169		43,2489555427644		62,8386947757355		39,0945058608577		40,4578428062926		43,9107540790587		56,2979818362621		39,3104538966237		55,2198924821958		46,8855870916901		40,7456417801232		45,3189236794914		67,3030929906727
		40,3216547839337		59,8234363350273		42,641807399916		48,9939628544657		48,1978022255249		58,9713169737759		55,4991255353788		46,6954728034561		43,1827211167231		62,2404167843795		38,9830120691799		40,4166775801422		43,8213506231144		56,057302426305		39,2272944032761		55,1198006664591		46,6970476157254		40,686093588674		45,2119404815235		67,0018572336916
		40,2425837605682		59,6997686522834		42,4626969978467		48,9251391637905		48,0492738387199		58,8861896468044		55,4182882528085		46,5012406727846		43,1187454691294		61,6447918187417		38,8750070213463		40,359838614421		43,7356982999273		55,7760495598007		39,1468584731888		55,0224485766442		46,5169581596197		40,6166316466145		45,108058280924		66,6981510127145
		40,1665147026779		59,5720233841068		42,292174565552		48,8583861529992		47,9057359059243		58,8033339418087		55,340111835693		46,3140501353965		43,0568600262697		61,052659395887		38,7702609680813		40,294537539562		43,6534707348818		55,4370117803445		39,0689676741836		54,9275480221981		46,3446361779198		40,5426119495088		45,0070697143416		66,3919180279597
		40,0931699555238		59,4386374077552		42,1295282355877		48,7934898680382		47,7667977459094		58,7224606087424		55,2643498066838		46,1334211588268		42,9969129769007		60,4648224318618		38,6685653745692		40,2251939398584		43,5743674126493		55,0139280421964		38,9934604253755		54,8348278347912		46,1794705907317		40,4670760681482		44,9087865950361		66,0831245849753
		40,0223123374731		59,2977056622186		41,9741192166793		48,730255925498		47,6321121532124		58,6433086763019		55,1907813517177		45,9589181825687		42,9387673402068		59,8820415241773		38,5697304784654		40,154380418417		43,4981187506575		54,4653516552533		38,9201899716113		54,7440290465034		46,0209128312883		40,3916715277223		44,813037869709		65,7717564441695
		39,9537379316119		59,1468388622528		41,8253732515526		48,6685111547304		47,5013693581377		58,5656366979154		55,1192066449256		45,7901451050491		42,8822992543149		59,3050303830468		38,4735831810776		40,0835428222351		43,424486221166		53,7239499586737		38,8490226377578		54,6549004203553		45,8684691724403		40,3172465502131		44,7196678107675		65,4578160947896
		39,8872701446162		58,9829589231678		41,682773167664		48,6081031497791		47,374291932902		58,4892160578136		55,0494429716502		45,6267409203824		42,8273964695258		58,7344524092349		38,3799652191639		40,0134659042543		43,3532601249065		52,6791801701936		38,779836322765		54,5671941231104		45,7216941315375		40,2442048283437		44,6285344147972		65,1413203983845
		39,8227548945733		58,8019952967704		41,5458523721604		48,5488987646605		47,2506304888339		58,4138255430703		54,9813214613787		45,4683759114649		42,7739570268201		58,1709183810761		38,2887315742376		39,9445551627393		43,2842564331337		51,1584944322911		38,7125191983618		54,4806613489258		45,5801847863261		40,1727090599949		44,5395079822696		64,8222985554907
		39,7600567437412		58,5984204080751		41,4141891632925		48,4907821560662		47,1301600342361		58,3392466396415		54,9146842863157		45,3147483203922		42,7218881013007		57,614985181915		38,1997490838051		39,8770020359562		43,217313440259		48,9585311885201		38,6469685820713		54,3950477015321		45,4435758621764		40,1027950612941		44,4524698569003		64,5007903563153
		39,6990557970705		58,3645166792188		41,2874017484782		48,4336527159574		47,0126768839407		58,265259162357		54,8493822108766		45,1655814293036		42,6711049908579		57,0671554730454		38,1128952250107		39,8108790403383		43,1522885914109		46,1203112934702		38,5830899586736		54,3100881242012		45,311535473978		40,0344346676979		44,3673113058431		64,1768446818781
		39,6396452108428		58,0891815978673		41,1651438746521		48,3774230788053		46,897996029813		58,1916369151683		54,7852723976496		45,0206209949319		42,6215302317776		56,5278781970708		38,0280570460525		39,7461939619455		43,0890556420397		43,4641167508314		38,5207961281716		54,2255011297937		45,1837614251293		39,9675698408175		44,283932524242		63,8505182266501
		39,5817291834722		57,7559102472663		41,0471009897737		48,3220172944663		46,7859488968123		58,118143119079		54,7222163892207		44,8796329886828		42,5730928247917		55,9975497830128		37,9451302247196		39,6829204643059		43,027502196532		41,9745622060237		38,4600064617163		54,1409820238452		45,0599779818638		39,902130788765		44,2022417496527		63,5218744174106
		39,5252213263351		57,3392615450498		40,932986865699		48,2673692031021		46,6763814220371		58,04452535229		54,6600781942754		44,7424016012462		42,525727556946		55,4765159176358		37,8640182366599		39,6210152298054		42,9675276172106		41,454775573914		38,4006462498528		54,0561947247889		44,9399330542614		39,838045306914		44,1221544735742		63,1909825059983
		39,4700433343726		56,7984426266079		40,8225406223247		48,213421017839		46,5691524048417		57,9705097250453		54,5987224114485		44,6087274767808		42,4793744064741		54,9650737471331		37,7846316186734		39,5604274558712		42,9090412696566		41,2900751306273		38,3426461298958		53,9707616554408		44,823395726161		39,7752433541522		44,0435927388438		62,8579168160062
		39,4161238938982		56,065344365141		40,7155241012202		48,1601221045366		46,4641320849375		57,8957939603845		54,5380123258456		44,4784261468008		42,433978019548		54,4634743789792		37,706887314551		39,5011040313707		42,8519610610927		41,1999115483048		38,2859415813106		53,8842509905587		44,7101540852149		39,7136590839582		43,9664845129694		62,5227561253925
		39,3633977789609		55,0223925750095		40,6117195440716		48,1074279402603		46,361200912696		57,820038966789		54,4778079110451		44,35132663818		42,3894872492882		53,9719255645235		37,6307080928226		39,4429922844294		42,7962122277582		41,1188250289952		38,2304724796988		53,7961602681817		44,6000133118407		39,6532315475463		43,8907631286503		62,1855831685456
		39,3118050984209		53,4668595299379		40,5109275373548		48,0552992292341		46,2602484819016		57,7428583595187		54,4179636634093		44,2272702333162		42,3458547487485		53,4905944576776		37,5560220273253		39,386041373779		42,741726330419		41,0403836240225		38,1761827014336		53,70589496269		44,4927939920808		39,5939047305027		43,8163667837661		61,8464842426524
		39,2612906642158		51,0944853298124		40,4129651898739		48,0037011549987		46,1611726001787		57,663805197251		54,3583261850565		44,1061093635672		42,3030366107565		53,0196103625769		37,4827620327936		39,3302029296767		42,688440422001		40,9668744471421		38,1230197721978		53,6127400033903		44,3883306246191		39,5356272777002		43,7432380940262		61,5055489043433
		39,2118034576958		47,7406300431396		40,3176645142766		47,9526027488884		46,0638784764363		57,5823549220417		54,2987314158516		43,9877066196711		42,2609920484948		52,5590674020844		37,4108654487645		39,2754312858776		42,6362963565678		40,8996131965876		38,0709345536888		53,5158212872759		44,2864702965842		39,4783520931393		43,6713236922799		61,1628697435883
		39,1632961758269		44,2883062277852		40,2248709875079		47,9019763569868		45,9682780080646		57,4978830801818		54,2390013916631		43,8719338650798		42,2196831115709		52,1090270581812		37,3402736660088		39,221683494252		42,5852402138454		40,8385028747882		38,0198809635989		53,4140527849039		44,1870715064492		39,4220359098531		43,6005738691979		60,8185422227494
		39,1157248428523		42,3946598475953		40,1344422684617		47,8517971899699		45,8742891534353		57,4096357898544		54,1789403735632		43,7586714400152		42,1790744330634		51,6695205535492		37,2709317904822		39,1689192288758		42,5352218179586		40,7827795234178		37,9698157246916		53,3060625460098		44,0900031154392		39,3666388757642		43,5309422506612		60,4726645695896
		39,0690484759442		41,9753103919759		40,0462470539368		47,8020429424505		45,7818353775759		57,3166899964102		54,1183301471658		43,6478074456703		42,1391330036644		51,240551060058		37,2027883404496		39,1171006385856		42,4861943329032		40,7315226340783		37,9206981393913		53,1900872072362		43,9951434114709		39,3121241752944		43,46238550775		60,1253377139239
		39,023228795658		42,0590684937126		39,9601640564505		47,7526934704682		45,6908451608249		57,2178991328554		54,0569242277997		43,5392370993525		42,0998279695729		50,8220957337467		37,1357949730065		39,0661921800828		42,4381139205223		40,6838846961231		37,8724898868055		53,0638184752084		43,9023792718641		39,258457693085		43,3948630957074		59,7766652584956
		38,9782299737921		42,193705120341		39,8760810895759		47,7037305175735		45,6012515618672		57,1118175714327		53,9944406181821		43,4328621525452		42,0611304512559		50,4141075868148		37,0699062367012		39,0161604485973		42,3909394494558		40,6391637217434		37,8251548395256		52,9241746525857		43,8116054129391		39,2056077195529		43,3283370186853		59,4267534755726
		38,934018412657		42,2799694313312		39,793894248291		47,655137481521		45,5129918278866		56,9965936787976		53,9305526394112		43,3285903648804		42,0230133805841		50,0165172149404		37,0050793473796		38,9669740147304		42,3446322457503		40,5968064037501		37,7786588979111		52,7669521116315		43,7227237162148		39,1535446950158		43,2627716174522		59,0757113216811
		38,8905625508732		42,3180099140085		39,7135071734072		47,6068992149213		45,4260070456744		56,8698154340688		53,8648771763664		43,2263350278856		41,9854513541815		49,6292344029924		36,9412739847306		38,9186032714825		42,2991558776168		40,5563866796906		37,7329698398673		52,5862789612817		43,6356426222803		39,1022409880133		43,1981333775767		58,7236504638247
		38,8478326916975		42,3237770718498		39,6348303905055		47,5590018543251		45,3402418284628		56,7282827423807		53,7969594188153		43,1260145331237		41,9484205011159		49,2521496341613		36,8784521073192		38,8710202929605		42,2544759682878		40,5175793665071		37,6880571843888		52,3737325796872		43,5502765845769		39,0516707032922		43,1343907558895		58,3706853114543
		38,8058008505824		42,3104789938441		39,5577807149964		47,5114326731583		45,2556440340216		56,5676636363564		53,7262527988361		43,027551979993		41,9118983632996		48,8851355270998		36,8165777841604		38,8241987049491		42,2105600321041		40,480136298137		37,6438920673607		52,1168667928149		43,4665455763255		39,0018095152138		43,0715140232822		58,0169330493372
		38,7644406192459		42,2866150914927		39,4822807159423		47,4641799547079		45,1721645102054		56,3819615203843		53,6520922588791		42,930874819024		41,8758637871799		48,5280482233378		36,755617041117		38,778113566859		42,1673773299059		40,4438670264222		37,600447128302		51,7966665482047		43,3843746446877		38,9526345228007		43,0094751221259		57,6625136673073
		38,7237270439799		42,2571916815643		39,4082582321758		47,4172328820067		45,0897568646807		56,1626657691276		53,5736581284909		42,8359145269937		41,8402968254771		48,1807287435601		36,6955377206072		38,732741264271		42,1248987405651		40,4086240274899		37,5576964068972		51,3829926121432		43,303693506988		38,9041241231507		42,9482475367892		57,3075499836271
		38,6836365163026		42,2250360508241		39,335645935023		47,3705814420016		45,0083772560243		55,8973549130932		53,489926569595		42,7426063106091		41,8051786478846		47,8430043268298		36,6363093532806		38,6880594111787		42,0830966461012		40,3742916710138		37,5156152483036		50,8261881595828		43,2244361844572		38,8562579004303		42,8878061759084		56,9521676593436
		38,6441466743611		42,1917041462575		39,2643809326181		47,3242163418336		44,9279842037631		55,5673229440128		53,399600481625		42,6508888358821		41,7704914597771		47,5146897620067		36,577903040475		38,6440467610339		42,0419448283101		40,3407781080618		37,474180216342		50,0415204833827		43,1465406695092		38,8090165280984		42,8281272652146		56,5964952015514
		38,6052363137374		42,1580335760774		39,1944044113845		47,2781289354182		44,8485384152587		55,143411136644		53,301011442944		42,5607039806422		41,7362184280888		47,1955887158595		36,520291346397		38,6006831257358		42,0014183752221		40,3080093381329		37,4333690137857		48,8824593365886		43,0699486230366		38,7623816823884		42,769188249857		56,2406639538703
		38,5668853065179		42,12446342088		39,1256613107739		47,2323111588173		44,7700026276126		54,578486238839		53,1919778318474		42,4719966079177		41,7023436136221		46,8854950580303		36,4634481990903		38,557949301774		41,9614935960183		40,2759248706111		37,3931604090502		47,1127704115485		42,9946050986262		38,7163359654043		42,7109677052787		55,8848080727025
		38,5290745276522		42,0912145531308		39,0581000278065		47,1867554731419		44,6923414630056		53,793779542663		53,0695951468438		42,3847143581673		41,6688519091363		46,5841941793263		36,4073487993531		38,5158270028084		41,9221479432784		40,2444745410579		37,3535341686673		44,4887377898322		42,9204582909523		38,6708628364512		42,653445255804		55,5290644879483
		38,4917857877685		42,0583898920905		38,9916721483498		47,1414548139263		44,6155212960818		52,6556432722012		52,929918823195		42,29880745856		41,6357289826382		46,2914642969161		36,3519695368598		38,4742987980387		41,8833599416353		40,2136161609237		37,3144709949974		41,3184403592471		42,8474593059222		38,6259465504543		42,5966015001916		55,1735728468484
		38,4550017717287		42,0260296318222		38,9263322024174		47,0964025460843		44,5395101321654		50,9490352753323		52,7674719996443		42,214228547696		41,6029612253629		46,0070777379664		36,2972879128186		38,4333480557878		41,8451091220683		40,183313769179		37,2759524686894		38,9833056541479		42,7755619504184		38,5815721025012		42,5404179434816		54,8184754395028
		38,4187059823049		41,994141425242		38,8620374410781		47,0515924236984		44,4642774952376		48,4269668764477		52,5744599913129		42,1309325143321		41,5705357039916		45,7308021920535		36,2432824685687		38,3929588917825		41,8073759611951		40,1535363203621		37,2379609954561		38,1387758639184		42,7047225397257		38,5377251777031		42,4848769345442		54,4639171044147
		38,3828826884391		41,9627167339611		38,7987476328284		47,0070185540064		44,3897943247335		45,2388554263947		52,3394784214481		42,0488763488215		41,5384401167012		45,4624019222536		36,1899327195807		38,3531161216729		41,7701418250244		40,1242566909764		37,2004797567739		38,0213930863943		42,6348997209377		38,4943921056941		42,429961608792		54,1100451121665
		38,3475168776196		41,9317395769022		38,7364248775175		46,9626753650483		44,316032880325		42,5776611108842		52,0453208799332		41,9680190061146		41,5066627526863		45,2016389250619		36,1372190943798		38,3138052173808		41,733388916717		40,0954509198912		37,1634926641611		38,0452507563085		42,5660543108241		38,4515598191976		42,3756558355807		53,7570090250926
		38,3125942119629		41,9011911253305		38,6750334361242		46,9185575765129		44,2429666539498		41,385783107513		51,6651441565433		41,8883212792841		41,4751924548304		44,9482740300749		36,0851228779588		38,2750122669129		41,697100227964		40,0670976222273		37,12698431672		38,0528476348388		42,4981491468016		38,4092158161729		42,3219441698678		53,4049605306104
		38,2781009876438		41,8710520441041		38,6145395748623		46,8746601733953		44,1705702884292		41,0942093022825		51,1556070235733		41,8097456826399		41,4440185852398		44,702067931566		36,0336261592914		38,2367239373121		41,6612594936527		40,0391775330349		37,090939961664		38,0320316527504		42,4311489497955		38,3673481251316		42,2688118077438		53,0540532457557
		38,2440240973558		41,8413036222487		38,5549114222587		46,8309783821268		44,0988195020886		41,0424776929809		50,4446324427502		41,7322563435948		41,4131309933812		44,4627821455548		35,9827117825947		38,1989274404561		41,6258511495292		40,0116731489749		37,0553454575765		37,9947500708743		42,3650201979024		38,3259452732683		42,2162445454911		52,7044424904749
		38,210350995522		41,8119282630989		38,4961188379852		46,7875076488895		44,0276910188549		41,0124512894496		49,4114500306792		41,6558189025235		41,3825199865926		44,2301798875925		35,9323633020238		38,1616105014439		41,5908602926076		39,9845684446666		37,0201872401725		37,9506866525901		42,2997310098818		38,2849962571068		42,1642287418559		52,356285027394
		38,1770696660077		41,7829096438732		38,4381332923581		46,7442436198665		43,9571625033622		40,9708378240784		47,8673873640265		41,5804004199318		41,3521763027573		44,004026868156		35,8825649395109		38,1247613293349		41,5562726441018		39,957848646419		36,9854522903598		37,9050459809546		42,235251037597		38,2444905153972		42,1127512832543		52,0097387661257
		38,1441685921139		41,7542327115892		38,3809277555236		46,7011821232103		43,8872125006413		40,9222899402366		45,6132649208176		41,5059692903164		41,3220910849559		43,7840920041686		35,8333015454894		38,0883685900332		41,5220745146861		39,9315000504144		36,9511281044106		37,8601551409144		42,171551366619		38,2044179040414		42,0617995516574		51,664962430705
		38,1116367286539		41,7258836040272		38,3244765954555		46,6583191525426		43,817820380014		40,8731051112096		42,817794477873		41,4324951621584		41,2922558579257		43,5701480466824		35,7845585622679		38,0524213811273		41,4882527719076		39,9055098755899		36,9172026660758		37,8168586320946		42,1086044242813		38,1647686728486		42,0113613949253		51,3221151894643
		38,0794634759361		41,6978495419098		38,2687554839717		46,6156508518212		43,7489662828477		40,8264591877334		40,4874306839002		41,3599488635419		41,2626625061751		43,3619721261212		35,73632198984		38,0169092085182		41,4547948095929		39,8798661437829		36,8836644204906		37,7753213615629		42,0463838945459		38,1255334439489		41,9614250993837		50,981356247531
		38,0476386554935		41,6701187155107		38,2137413100614		46,5731735014308		43,6806310738592		40,7833388588627		39,3557378289259		41,2883023329401		41,2333032536156		43,1593462176503		35,6885783539345		37,9818219646808		41,4216885191076		39,8545575814358		36,8505022497293		37,7354327629681		41,9848646391016		38,0867031917156		41,9119793644531		50,6428444031507
		38,0161524874186		41,6426801766644		38,1594120998799		46,5308835053714		43,6127962956869		40,7436846385038		38,9586921096645		41,2175285547507		41,2041706445855		42,9620575302151		35,6413146761314		37,947149908423		41,3889222623386		39,8295735384462		36,8177054498842		37,6969947513534		41,9240226241701		38,0482692240614		41,8630132791615		50,3067375701387
		37,9849955691722		41,6155237407416		38,1057469428346		46,4887773794335		43,5454441264747		40,7070507176886		38,7783128541269		41,147601499202		41,175257526153		42,7698988235507		35,5945184458802		37,9128836460177		41,3564848462821		39,8049039207202		36,7852637095538		37,6598023300173		41,8638348525469		38,0102231649911		41,8145163003836		49,9731922699055
		37,9541588557516		41,5886398999047		38,0527259232368		46,4468517402627		43,478557340235		40,6729131934572		38,6480324248798		41,0784960662857		41,1465570315944		42,5826686580338		35,5481775942748		37,8790141135949		41,3243654991281		39,7805391337373		36,7531670896333		37,6236737370291		41,8042793004459		37,972556938306		41,7664782326666		49,6423630976279
		37,9236336411107		41,5620197473854		38,0003300570498		46,4051032952263		43,4121192697794		40,6407926221688		38,5394385816045		41,0101880334003		41,118062564955		42,400171582631		35,5022804694509		37,8455325606931		41,2925538477437		39,7564700349987		36,7214060043121		37,5884581712852		41,7453348587598		37,9352627523656		41,7188892095141		49,3144021681816
