-0,944854356473759	-0,574480921019557	0,016977491961415	-0,748962336664104	-0,980087936523981	0,467272727272727	0,085266030013643	0,084397695967944	0,084368308351178	-0,419558359621451	0,084410646387833	0,378378378378379	-0,932997331752149	0,120982986767486	0,554990464081373	-0,982037509905781	-0,922787933468735	-0,858720821231238	-0,938603917154905	0,983158380436031	-0,902325528255092	-0,848822407581075	-0,960186840394021	-0,929965509728946	-0,944414753532638	-0,176400613089928	-0,938124398145237	-0,982202633340775	-0,903591963462609	-0,829175445343734
-0,889419992300783	-0,594288874365291	-0,063665594855305	-0,721598770176787	-0,921463587203720	0,421168831168831	0,231923601637108	0,153518657650889	-0,115203426124197	-0,388497937393836	0,050950570342205	0,282988871224165	-0,825674473762230	0,024574669187146	0,401144310235219	-0,928150039623138	-0,890093904340489	-1,000000000000000	-0,917692684722184	0,932518168185489	-0,977638495807219	-0,644719407564696	-0,924436125322479	-0,964690594443942	-0,927844046278470	-0,176675130967904	-0,925026080256302	-0,928922115599200	-0,980681570550709	-0,961521321891260
-0,891665597330938	-0,588356543160223	-0,068938906752412	-0,714988470407379	-0,927881942689645	0,406753246753247	0,203956343792633	0,167543200601052	-0,053533190578159	-0,322979859257462	0,174144486692015	0,302066772655008	-0,844648680699674	0,166351606805293	0,460902733630006	-0,934137536321211	-0,897147125365540	-0,979803284309828	-0,908316044204360	0,938170492559693	-0,985203974653844	-0,687575464483238	-0,924119171235097	-1,000000000000000	-0,864293109084965	-0,165191133072541	-0,915675045891885	-0,934835974112922	-0,981632896664776	-0,959765787554518
-0,750834081868343	-0,589764214971595	0,155755627009646	-0,620906994619523	-0,794966392075606	0,334155844155844	0,244884038199181	-0,044828449787127	0,273661670235546	-0,383159427323465	0,093536121673004	0,378378378378379	-0,848206344500445	0,115311909262760	0,401144310235219	-0,812978779607287	-0,907823667239911	-0,592210029876101	-0,795381064055344	0,823278348137036	-0,909305707936227	-0,630091634618979	-0,899809331465040	-0,784654819124016	-0,938766164771695	-0,170589984672751	-0,809170696525584	-0,814327159116270	-0,909177690041622	-0,961596569290544
-0,401963300397793	-0,478357045900156	-0,117813504823151	-0,682398155265181	-0,450801030979936	0,391818181818182	0,148021828103684	0,209115952917606	-0,287366167023555	-0,402086872118418	0,073764258555133	0,372019077901431	-0,576045063741476	0,194706994328923	0,426573426573426	-0,486308003874259	-0,958861936497758	-0,910495375273739	-0,865245726201571	0,510035759603185	-0,998888093669501	-0,749991915457100	-0,977274077674268	-0,905318847676541	-0,934531993534091	-0,161256376821540	-0,869798121047899	-0,489594956482930	-0,992578662814345	-0,996833496495969
-0,386340305402284	-0,317580815444171	-0,077427652733119	-0,662874711760185	-0,413554353868701	0,358311688311688	0,092769440654843	0,275732531930879	0,014989293361884	-0,387527299199223	0,139163498098859	0,427662957074722	-0,451526830714498	-0,105860113421550	0,396058486967578	-0,448798098089282	-0,741475952660535	-0,951240540407010	-0,837782771964794	0,473814742184797	-0,922801661603408	-0,806145260546969	-0,800462182809376	-0,932137791104422	-0,926658705365251	-0,151831263011004	-0,841525727385597	-0,452633340772151	-0,910263009080862	-0,954204093199355
-0,528904144745284	-0,393595093258257	-0,210289389067524	-0,664873174481168	-0,586900490220852	0,401948051948052	0,392223738062756	0,305785123966942	-0,140813704496788	-0,442853676292162	0,075285171102662	0,359300476947536	-0,774088348651053	0,017013232514178	0,380801017164653	-0,618385136919961	-0,849851930189940	-0,704450070003197	-0,846947822851115	0,637213058022835	-0,996404678929661	-0,314160297376786	-0,919464749845670	-0,796059296345265	-0,949532992480657	-0,154805206689085	-0,854477972084267	-0,620648292791789	-0,989355951253086	-0,933071727974753
-0,511580905941229	-0,452616761349354	-0,003858520900321	-0,623981552651806	-0,572294941122960	0,438441558441558	0,268076398362892	0,250688705234160	0,196573875802998	-0,317641349187090	0,035741444866920	0,491255961844197	-0,830418025496591	0,228733459357278	0,579148124602670	-0,605177423615392	-0,927586791155564	-0,901891476885857	-0,787538448365920	0,624466489791204	-0,933862128044138	-0,547545301788637	-0,967084632285783	-0,888037296651318	-0,866138208797995	-0,159105986777389	-0,793608839820140	-0,607425797812991	-0,926939117829632	-0,795192039718830
-0,923681509046581	-0,639937660248354	0,063151125401929	-0,642736356648732	-0,957851114368019	0,403376623376623	0,198499317871760	0,071875782619584	0,045824411134904	-0,268138801261830	-0,023574144486692	0,267090620031797	-0,872517047139045	0,022684310018904	0,463445645263827	-0,961257374306594	-0,832552650486434	-0,760363630533631	-0,830835469545320	0,963721305802279	-0,997956632559422	-0,707811600332117	-0,908521079433386	-0,843422701046243	-0,812302481020015	-0,175119529659369	-0,848664873776141	-0,961810979692034	-0,991966329554144	-0,956226300029523
-0,907930193763634	-0,611382032074808	-0,290932475884244	-0,734511913912375	-0,950927376560368	0,377662337662338	0,113233287858117	0,080891560230403	-0,340471092077088	-0,388012618296530	0,049429657794677	0,154213036565978	-0,914023124814705	0,071833648393195	0,326128417037508	-0,955622083296644	-0,871969619128509	-0,554706377570969	-0,945009760393141	0,958242011766057	-0,967500286928196	-0,822499975851365	-0,934990786221000	-0,779646005043373	-0,913966635184714	-0,175485553496672	-0,955009410394676	-0,955980807855391	-0,965966734590822	-0,857416455614245
-0,552900038496086	-0,518576240510784	-0,170803858520900	-0,607071483474251	-0,601051195229191	0,345844155844156	0,287175989085948	0,283746556473829	-0,216274089935760	-0,332200922106285	0,061596958174905	0,434022257551669	-0,647198339756893	0,001890359168242	0,402415766052129	-0,630007924627978	-0,984960076262210	-0,794743887112770	-0,774439604532408	0,648806090667898	-0,915409224969879	-0,525672938452060	-0,933352142568103	-0,907019869662709	-0,863318682117040	-0,156040537139981	-0,784907722682211	-0,632754965409509	-0,909157261012748	-0,962895257184127
-0,562652380341332	-0,601829973354784	-0,035369774919614	-0,612605687932360	-0,609137312376814	0,415324675324675	0,215552523874488	0,171550212872527	-0,123768736616702	-0,329289007522446	0,102661596958175	0,648648648648649	-0,643047731989327	0,126654064272212	0,436745073108709	-0,637580346922603	-0,879584947165258	-0,949936867881277	-0,758065392629860	0,656073364863307	-0,976682447269671	-0,666272588947821	-0,900175669333742	-0,906499648258928	-0,872456772857714	-0,157001349712900	-0,758594662232892	-0,640314661905826	-0,975604290244013	-0,993217331692368
-0,657320672398306	-0,404554823789654	-0,357556270096463	-0,614604150653344	-0,709506241471673	0,395454545454546	0,220327421555252	0,289256198347107	-0,533190578158458	-0,380732831836933	0,006844106463878	0,173290937996820	-0,840498072932108	0,000000000000000	0,406230133502861	-0,733908602623929	-0,863252072560125	-0,440635358763520	-0,809581225349726	0,747894797554503	-0,985909145456259	-0,619785417332504	-0,927999389616463	-0,730196410509035	-0,897377538232409	-0,155994784160318	-0,830697148238958	-0,735605891542069	-0,978868418973285	-0,968419595942020
-0,678910560759656	-0,284701623849982	0,299292604501608	-0,664258262874712	-0,729620457876384	0,449480519480520	0,185538881309686	0,357876283496118	0,473233404710921	-0,308905605435574	0,031178707224335	0,230524642289348	-0,845241624666469	0,293005671077505	0,424030514939606	-0,752399401250325	-0,700155850278852	-0,316904258726842	-0,859574532677686	0,765486215249735	-0,911744366370005	-0,650183298636295	-0,813718136546110	-0,630331445704869	-0,885189482000799	-0,172557362798252	-0,873746978343635	-0,754072751617944	-0,901500030905895	-0,991750204014735
-0,565186706018222	-0,768840178975416	-0,180836012861736	-0,464258262874712	-0,628998837620660	0,294025974025974	-0,013642564802183	-0,059353869271225	-0,435546038543897	-0,314729434603252	0,356653992395437	0,304610492845787	-0,878446486806997	0,196597353497165	0,510489510489510	-0,659064893898036	-0,665522028258062	-0,794679757051771	-0,628422059809292	0,675971853731689	-0,859505068087010	-0,836284016501707	-0,801053665826551	-0,857485407636618	-0,840632832649206	-0,071992313499416	-0,657305198072507	-0,660901584467754	-0,862494563512853	-0,890438446130481
-0,624310278455024	-0,766024835352672	0,158842443729904	-0,385242121445042	-0,686005963511397	0,401948051948052	-0,085266030013643	-0,001252191334836	0,393576017130621	-0,357922834263528	0,184790874524715	0,642289348171701	-0,921731396383042	0,113421550094518	0,490146217418945	-0,712776261336618	-0,663679993106683	-0,597257981820436	-0,504872114109631	0,727304187334176	-0,995657753897451	-0,768937464275770	-0,781966609874570	-0,794161202250841	-0,925922436339860	-0,095921121863061	-0,530223330378599	-0,714321580004466	-0,995671058675629	-0,918757921028748
-0,618471705376620	-0,558393243175305	-0,040771704180064	-0,884242890084550	-0,669176732197908	0,503506493506493	0,068212824010914	0,037816178312046	-0,156316916488223	-0,335598155787430	0,143726235741445	0,124006359300477	-0,832196857396976	0,143667296786389	0,384615384615385	-0,696398696838952	-0,944145555969746	-0,957118453130578	-0,890538901049452	0,712077517591412	-0,848661300813565	-0,866408913240045	-0,933436319468081	-0,891672318209191	-0,877486014748084	-0,166838240340402	-0,890153998618990	-0,698225842445882	-0,846178005672268	-0,938385338267668
-0,591299884511742	-0,640540948167513	0,040385852090032	-0,988162951575711	-0,646434527720220	0,360129870129870	-0,023192360163711	0,032306536438768	0,074089935760171	-0,350157728706625	0,279087452471483	0,101748807631161	-0,787133115920545	0,228733459357278	0,346471710108074	-0,674385841331335	-0,836199712501466	-0,812911671638382	-0,772184729313450	0,691083169915787	-0,957370992665323	-0,881697728810413	-0,912634299473890	-0,886996853843756	-0,900026789930619	-0,121771555372544	-0,781543338931185	-0,676523097522876	-0,959780824647727	-0,885426897844193
-0,646958809187733	-0,609572168317329	-0,089260450160772	-0,491160645657187	-0,684590893010563	0,306883116883117	0,087994542974079	0,147508139243677	-0,175160599571734	-0,393351128366901	0,289733840304182	0,543720190779014	-0,685146753631782	-0,060491493383743	0,331214240305149	-0,708901998767275	-0,870318211572401	-0,959397295216519	-0,633291249776500	0,724247318029763	-0,853595347056621	-0,841628634317016	-0,904707978100268	-0,956003101009187	-0,931139888844491	-0,104522682039668	-0,651944962810932	-0,711113590716360	-0,844267353866512	-0,863895775023860
-0,629090209162068	-0,449298677793977	-0,099421221864952	-0,427517294388932	-0,666144438267549	0,479090909090909	0,186903137789905	0,328825444527924	-0,088650963597430	-0,213783062363504	0,146768060836502	0,513513513513514	-0,692262081233323	0,234404536862004	0,557533375715194	-0,691643920049308	-0,930547803308492	-0,925884626748321	-0,565516856629691	0,707809435921099	-0,875058430596097	-0,681219543846991	-0,962856482717843	-0,971772949837539	-0,723491590686185	-0,116555715690984	-0,591443906060888	-0,693985717473780	-0,868032980761842	-0,824979821945171
-0,506704735018607	-0,664069177014730	-0,155241157556270	-0,784012298232129	-0,545610754535806	0,424415584415584	0,079809004092770	0,068870523415978	-0,273661670235546	-0,461295801989808	0,273003802281369	0,505564387917329	-0,548769641268900	0,103969754253308	0,404958677685950	-0,576296557189396	-0,801563097402357	-0,833744780025711	-0,963830066715788	0,597243049948088	-0,965892379106948	-0,862278446776619	-0,872371253620084	-0,927055125985282	-0,950403892259072	-0,135863473108686	-0,951315277263647	-0,579530238785988	-0,965140111569851	-0,966667100098836
-0,489413576286411	-0,563621738474687	-0,012090032154341	-0,837355880092237	-0,532521352403093	0,267922077922078	0,113233287858117	0,148509892311545	0,000428265524625	-0,303081776267896	0,215209125475285	0,362480127186010	-0,562407352505188	0,007561436672968	0,474888747616020	-0,564145460949195	-0,934671434311703	-0,913535663675785	-0,967835813279904	0,585419310185718	-0,804514571270431	-0,816404440492935	-0,959887619573567	-0,942366771961519	-0,844603418213520	-0,158007915265482	-0,970672505944858	-0,567284088373131	-0,796664060868769	-0,940249900902660
-0,558995252149365	-0,403147151978282	-0,190482315112540	-0,466871637202152	-0,613988982665387	0,316883116883117	0,054570259208731	0,383921863260706	-0,325053533190578	-0,280271778694492	0,049429657794677	0,360890302066773	-0,732582270975393	0,000000000000000	0,374443738080102	-0,643215637932553	-0,870976330651315	-0,765370356010181	-0,625629339517708	0,661206598223556	-0,873781843469154	-0,864558497862531	-0,939811765636516	-0,898059412997265	-0,795660939373025	-0,134399377759476	-0,652346302516857	-0,645586922561928	-0,867088514500628	-0,924076535899288
-0,516906197869883	-0,296867930219697	0,119099678456592	-0,532820906994619	-0,570728255925608	0,446103896103896	-0,028649386084584	0,448034059604308	0,198286937901499	-0,359864110652754	0,108745247148289	0,373608903020668	-0,698784464868070	0,145557655954631	0,448188175460903	-0,601831469578233	-0,728156460426811	-0,663504334832210	-0,698363275347041	0,621467297266116	-0,930878021950269	-0,925489492824076	-0,858616972635482	-0,805714605599447	-0,921179937520433	-0,151739757051678	-0,717234978484386	-0,604524659674180	-0,927685314989562	-0,977508087643202
-0,711568073912486	-0,671811371977276	-0,003344051446945	-0,651037663335896	-0,770960731793602	0,338831168831169	0,083219645293315	-0,003255697470574	-0,061241970021413	-0,325891773841301	-0,057034220532319	0,093799682034976	-0,938333827453306	0,102079395085066	0,618563254926891	-0,792022541164038	-0,795119465720428	-0,889286647957703	-0,858437074130690	0,803206828930671	-0,914751375627896	-0,857594451609706	-0,892617930546156	-0,892820885465383	-0,873568554978386	-0,167341523116692	-0,877620810424075	-0,793210220932830	-0,914350965279786	-0,740686827339525
-0,703740536378801	-0,532351314664924	-0,152025723472669	-0,675480399692544	-0,764795067468540	0,424415584415584	0,013642564802183	0,160530929125970	-0,156316916488223	-0,343363261344334	-0,055513307984791	-0,985691573926868	-0,962051586125111	0,094517958412098	0,426573426573426	-0,786739455842210	-0,974761290434304	-0,825792652461858	-0,970284864697959	0,798188949129080	-0,966633666437244	-0,893500321491823	-0,987912825684074	-0,916281442717167	-0,878503123978350	-0,167067005238715	-0,859714912895644	-0,787882169158670	-0,967299137358236	-0,996749794935198
-0,735339407160272	-0,380624402996330	-0,103794212218649	-0,709607993850884	-0,788446960125335	0,381948051948052	-0,012960436562074	0,354370147758578	-0,159743040685225	-0,370541130793497	-0,053992395437262	0,170111287758347	-0,921138452416247	-0,030245746691871	0,252383979656707	-0,808047899973582	-0,835897012638644	-0,927224159757143	-0,916176073326190	0,818491175452760	-0,964038984603022	-0,905782527055920	-0,926785222011186	-0,978212923601243	-0,909932253260198	-0,167295770137030	-0,927181744514617	-0,809166480696276	-0,955302136391285	-0,754887316349316
-0,748492236622610	-0,426876476798552	0,051318327974277	-0,712836279784781	-0,800323444685905	0,426753246753247	-0,072305593451569	0,296769346356123	-0,068950749464668	-0,258432419315700	0,073764258555133	0,262321144674086	-0,939519715386896	0,323251417769376	0,671964399237126	-0,819142379149421	-0,895869990304178	-0,774523286246818	-0,910308075160580	0,829046026069905	-0,941569218915691	-0,879078756887086	-0,958250771694536	-0,787624365301836	-0,796210359984017	-0,177590190561161	-0,918514072352181	-0,820213122070967	-0,928407857484480	-0,666595842956533
-0,786731682278968	-0,697953848474184	-0,044887459807074	-0,731129900076864	-0,828321625309547	0,360779220779221	0,148703956343793	0,003255697470574	-0,120342612419700	-0,375879640863868	0,017490494296578	0,392686804451510	-0,823302697895049	0,189035916824197	0,542275905912269	-0,843268468785768	-0,757419541974957	-0,968950645701372	-0,917075657815408	0,852232091360015	-0,954295978628106	-0,791452811258051	-0,866549579217635	-0,927135097275588	-0,919819099858331	-0,177452931622172	-0,917724228579573	-0,844593840660568	-0,957743512862951	-0,846724890458956
-0,765590914923650	-0,651902870645015	-0,045659163987138	-0,733897002305919	-0,807954717743973	0,432597402597403	0,030013642564802	0,037315301778112	-0,044967880085653	-0,335112836690124	0,119391634980989	0,263910969793323	-0,814408538393122	-0,032136105860113	0,319771137952956	-0,824601567315310	-0,819274356157915	-0,974463802343299	-0,933551393314438	0,834467643326794	-0,966517212657102	-0,884819832286682	-0,903640615008553	-0,980380104766879	-0,878962185331832	-0,168668359526914	-0,939269662576336	-0,826015398348585	-0,970555309518367	-0,848471130580110
-0,428557679969203	-0,569252425720175	-0,012090032154341	-0,811683320522675	-0,488553090412898	0,468831168831169	-0,002046384720327	0,177059854745805	-0,071520342612420	-0,494782819703955	-0,019011406844107	0,052464228934817	-0,685146753631782	0,185255198487713	0,184996821360458	-0,523817909659236	-0,924865285468490	-0,907540811749151	-0,963491326172185	0,546141423462909	-0,894609980830668	-0,893878720097166	-0,938537888550188	-0,899516440944640	-0,921262350612082	-0,168210829730286	-0,949679366002871	-0,526696049988842	-0,889133156995117	-0,660729763040846
-0,418612857692802	-0,436327987532050	-0,283729903536977	-0,778939277478862	-0,488249861019862	0,287272727272727	0,032060027285130	0,285249186075632	0,024411134903640	-0,324921135646688	-0,326235741444867	-0,004769475357711	-0,786540171953750	0,001890359168242	0,534647171010807	-0,524874526723604	-0,908964639733222	-0,532694061327316	-0,991177928021019	0,546833544814854	-0,831772155307448	-0,878640301677343	-0,960016466348466	-0,538990359603759	-0,848404182861709	-0,093633472879921	-0,965527764795653	-0,527365543405491	-0,823649732799485	-0,857057377169680
-0,619337867316823	-0,665476848826102	-0,242186495176849	-0,582475019215988	-0,659625006317279	0,367532467532468	0,167121418826740	0,258201853243176	-0,300214132762313	-0,382188789128852	0,295817490494297	0,734499205087440	-0,607471093981619	0,253308128544423	0,440559440559440	-0,684599806286867	-0,779792797579714	-0,655577074026704	-0,715219477916384	0,701118929518970	-0,969857903396974	-0,745142449645897	-0,761373573064057	-0,827245243447398	-0,910324112753823	-0,111797405806053	-0,715437988990286	-0,687151305512163	-0,973272155316221	-0,987963293746677
-0,591331964583601	-0,626162586094213	0,114983922829582	-0,665795541890853	-0,644008692575934	0,436883116883117	0,102319236016371	0,225644878537441	0,131477516059957	-0,328803688425139	0,256273764258555	0,453100158982512	-0,733768158908983	0,026465028355388	0,452002542911634	-0,671568195826359	-0,839235439499427	-0,665108895133935	-0,838000932702866	0,688372361287347	-0,955121549602003	-0,828856736440122	-0,834564826415223	-0,787266126562605	-0,885977968687566	-0,139889735319013	-0,842278329726034	-0,673789332738231	-0,958057689822795	-0,972046484840531
-0,572661362761453	-0,954351214116937	0,124372990353698	-0,722982321291314	-0,633496740284025	0,384545454545455	-0,072305593451569	-0,249186075632357	0,205139186295503	-0,289978160640621	-0,029657794676806	0,294117647058824	-0,830418025496591	0,175803402646503	0,422759059122696	-0,662410847935195	-0,421575615281113	-0,653141440485504	-0,918246629005903	0,679028723036102	-0,986889788468403	-0,749366570814086	-0,659674409587152	-0,801887000117978	-0,844553697918559	-0,163315260906366	-0,921552683963532	-0,664360633787102	-0,982905367112745	-0,989446668428099
-0,579718978570512	-0,602634357246996	-0,142250803858521	-0,637202152190623	-0,639965634002123	0,410779220779221	0,019099590723056	0,039318807913849	-0,156316916488223	-0,169619024508614	0,213688212927757	0,472178060413355	-0,821523865994664	0,249527410207939	0,488874761602034	-0,668926653165446	-0,887833954845630	-0,846195827685144	-0,803957672348462	0,685661552658899	-0,971381492338984	-0,887100723325103	-0,939288522026255	-0,930264586034022	-0,658659958589124	-0,136641273762954	-0,810204779011122	-0,670832403481366	-0,962447995649055	-0,920837323031768
-0,570062876940844	-0,481675129455533	-0,000900321543408	-0,669331283627979	-0,627280537726791	0,433896103896104	0,087312414733970	0,195592286501377	-0,028693790149893	-0,499150691579714	0,160456273764259	0,534181240063593	-0,782982508152980	0,102079395085066	0,499046408137317	-0,656423351237122	-0,961313910127049	-0,887485116754338	-0,833508267142029	0,673895489675854	-0,952408757912702	-0,835189138406115	-0,973341557379049	-0,907739203258683	-0,915999945512005	-0,153066593461900	-0,833485555276886	-0,658669939745593	-0,952227244982110	-0,906662035645015
-0,411843962530476	-0,515760896888040	-0,139292604501608	-0,575403535741737	-0,461868903825745	0,383116883116883	0,323328785811733	0,236163285750063	-0,170021413276231	-0,369085173501577	0,069201520912548	0,483306836248013	-0,561221464571598	0,156899810964083	0,389701207883026	-0,496698071673853	-0,994903749299156	-0,855540493716399	-0,734280615294763	0,520129195985692	-0,983569111570323	-0,462386716655040	-0,971814476177589	-0,937297571396358	-0,905664708125976	-0,148948825292246	-0,743828253593247	-0,500000000000000	-0,984272004631704	-0,945488978735952
