0,0991110853776593	6		0,0824193232692118	4		0,0910849273987335	3		0,0757198392847224	3		0,0922528965357538	3		
0,0987582428383013	3		0,082290384498214	3		0,0909935869536198	4		0,0754499191726888	4		0,089965871624198	3		
0,0983674835258857	3		0,0821758541790453	4		0,0909132003821656	3		0,0752036331078088	3		0,0881898722691958	3		
0,0979080164769535	3		0,0820741698894936	3		0,090841848666842	3		0,0749781347539936	3		0,0871813574812237	3		
0,0973366688520332	3		0,0819838859417101	3		0,090777956308253	3		0,074770980763657	4		0,0866584061145284	3		
0,0965887920886362	3		0,0819036508651318	10		0,0907202352332275	3		0,0745800683795676	3		0,0863638682959477	4		
0,0955703492521101	3		0,0818322145777967	4		0,0906676353520826	3		0,0744035829204241	3		0,0861722258135233	3		
0,0941764344146027	4		0,0817684394485703	8		0,0906193020531062	3		0,0742399537106059	3		0,0860287875088132	3		
0,0924165296066281	3		0,0817113071002473	5		0,0905745403237599	4		0,0740878171487704	3		0,0859087967797603	3		
0,090640983812779	4		0,0816599192111433	3		0,0905327848738892	3		0,0739459857678278	3		0,0858000789387488	4		
0,0893457614085067	3		0,0816134930004127	3		0,0904935755080978	4		0,0738134222991654	8		0,085695958983241	3		
0,0886134804476047	3		0,0815713528971179	3		0,0904565369789935	3		0,0736892179045922	3		0,0855921801723565	3		
0,0882334145705195	3		0,08153291997508	3		0,0904213625998537	3		0,0735725738743779	3		0,0854854284404512	3		
0,0880276607783838	3		0,0814977004894987	3		0,0903878009719195	3		0,0734627862069947	3		0,085372519326043	4		
0,0879045518700818	3		0,0814652744951434	3		0,0903556452682541	3		0,0733592325859777	3		0,0852498289388473	3		
0,0878217813495436	4		0,0814352851774085	4		0,0903247246016767	3		0,0732613613531473	4		0,0851127390186259	3		
0,0877596268947382	3		0,0814074292411712	3		0,0902948970829186	3		0,0731686821471724	3		0,0849549111674103	3		
0,0877085274611814	3		0,0813814484934969	3		0,090266044244372	3		0,0730807579341191	4		0,0847671556830594	3		
0,0876636615623389	3		0,0813571226189512	3		0,0902380665640485	3		0,072997198204119	3		0,0845354928439293	3		
0,0876225041317316	3		0,0813342630659376	3		0,0902108798741089	3		0,0729176531473174	5		0,0842376146006003	3		
0,0875836736118405	3		0,0813127079229239	3		0,0901844124795248	3		0,072841808654296	8		0,0838360826569394	3		
0,0875463676720852	4		0,0812923176505876	3		0,09015860284622	3		0,0727693820124617	4		0,0832646955439562	3		
0,0875100799961787	3		0,0812729715390118	3		0,0901333977455537	4		0,0727001181914892	4		0,0824009469507389	3		
0,0874744553890913	3		0,0812545647705819	3		0,0901087507642963	3		0,0726337866286652	3		0,0810173367725401	3		
0,0874392141011756	4		0,0812370059842816	3		0,0900846211072392	3		0,0725701784396108	4		0,078763631596725	3		
0,087404111002944	3		0,0812202152527577	5		0,0900609726340498	3		0,0725091039919258	3		0,0755933809944996	3		
0,0873689122085487	4		0,0812041223982391	3		0,0900377730836201	3		0,0724503907892799	4		0,0728970600480947	3		
0,0873333801870184	7		0,0811886655864227	3		0,0900149934484786	3		0,0723938816217486	3		0,071929960524434	3		
0,0872972626220221	5		0,0811737901485654	4		0,0899926074693122	3		0,0723394329450584	4		0,0718932964613209	3		
0,0872602823667864	4		0,0811594475912868	4		0,0899705912256342	3		0,0722869134571342	3		0,0720287863692388	9		
0,0872221268177642	4		0,0811455947611958	3		0,0899489228034226	3		0,0722362028451121	3		0,0721333942275372	3		
0,0871824354023085	3		0,0811321931376299	3		0,0899275820243947	3		0,072187190679985	3		0,0721893581248839	3		
0,0871407838754901	3		0,081119208231776	3		0,0899065502246508	3		0,0721397754393995	3		0,0722114996788112	3		
0,0870966638328043	5		0,08110660907446	3		0,089885810072877	3		0,0720938636419445	5		0,0722138018195908	3		
0,0870494552529534	4		0,0810943677781086	3		0,0898653454202659	3		0,0720493690786542	3		0,0722052573130558	3		
0,0869983888813529	7		0,081082459160988	3		0,0898451411758847	3		0,0720062121294561	3		0,0721910476909393	3		
0,086942493625274	5		0,0810708604239118	3		0,0898251832024805	3		0,071964319154001	6		0,0721740247448303	3		
0,0868805214375648	5		0,0810595508713054	3		0,0898054582287208	3		0,071923621947758	3		0,0721557212628995	4		
0,0868108376507919	4		0,0810485116698875	3		0,08978595377467	3		0,0718840572554921	3		0,0721369479475769	3		
0,0867312569527968	5		0,0810377256393487	3		0,0897666580879527	3		0,0718455663352893	3		0,0721181267542911	3		
0,0866387914023358	6		0,0810271770703238	3		0,0897475600885633	3		0,071808094567198	3		0,0720994723262055	7		
0,08652925154485	4		0,08101685156571	3		0,0897286493206998	3		0,0717715911013209	6		0,0720810894930459	4		
0,0863965933281091	4		0,0810067359020025	3		0,089709915910324	3		0,0717360085408571	4		0,0720630253070915	3		
0,0862318072903971	3		0,0809968179078361	4		0,0896913505274152	3		0,0717013026561613	3		0,0720452967012352	3		
0,0860209463040422	3		0,0809870863573515	3		0,0896729443520953	3		0,0716674321263771	3		0,072027905144191	3		
0,0857414525536946	3		0,080977530876361	3		0,0896546890439664	4		0,0716343583056284	3		0,0720108443806433	3		
0,0853549599674652	5		0,0809681418595899	3		0,0896365767141399	3		0,0716020450111168	3		0,0719941045008145	10		
0,084792506751537	3		0,0809589103975231	3		0,0896185998995382	3		0,0715704583307926	3		0,0719776740646519	3		
0,0839235535049342	4		0,0809498282115955	3		0,0896007515391365	3		0,0715395664485434	3		0,0719615411967762	3		
0,0824977872765738	3		0,0809408875966497	3		0,0895830249518771	3		0,0715093394850856	8		0,0719456941382426	3		
0,0801150582197819	4		0,0809320813697317	3		0,0895654138160441	3		0,0714797493529521	3		0,0719301215127794	3		
0,0767393249059208	3		0,0809234028244278	3		0,0895479121499246	3		0,0714507696241544	3		0,0719148124439493	3		
0,074034589151751	3		0,0809148456900552	3		0,0895305142936194	3		0,0714223754092584	3		0,0718997565953826	3		
0,073217462673444	4		0,0809064040951106	3		0,0895132148918886	3		0,0713945432467489	3		0,071884944172141	3		
0,0732585699739849	3		0,0808980725344651	5		0,0894960088779415	4		0,0713672510016899	3		0,0718703659032022	3		
0,0734146027662997	5		0,0808898458398577	4		0,0894788914580922	3		0,0713404777727853	3		0,0718560130154989	3		
0,0735216778244178	3		0,0808817191533022	3		0,0894618580972197	3		0,0713142038070498	3		0,0718418772048889	3		
0,073576676947239	3		0,0808736879030699	5		0,0894449045049762	5		0,0712884104213783	3		0,0718279506067711	3		
0,0735984276659515	3		0,0808657477819568	3		0,0894280266226993	3		0,0712630799303775	3		0,0718142257676642	3		
0,0736016628908966	3		0,0808578947275764	5		0,0894112206109865	3		0,0712381955798902	4		0,0718006956183367	5		
0,0735952657805973	3		0,0808501249044592	3		0,0893944828378971	4		0,0712137414857008	3		0,071787353448702	3		
0,0735841474746438	3		0,080842434687758	3		0,08937780986775	3		0,0711897025769609	3		0,0717741928845054	3		
0,0735709111350147	3		0,0808348206483918	3		0,0893611984504875	3		0,0711660645439212	3		0,0717612078657383	3		
0,073556895999708	4		0,0808272795394741	3		0,0893446455115799	3		0,0711428137895969	3		0,071748392626675	3		
0,0735427689879131	3		0,080819808283895	3		0,0893281481424444	4		0,0711199373850277	3		0,0717357416774137	4		
0,0735288460449751	3		0,0808124039629382	3		0,0893117035913567	3		0,0710974230278293	3		0,071723249786803	3		
0,0735152630597684	4		0,0808050638058313	3		0,0892953092548315	3		0,0710752590037611	3		0,0717109119666382	3		
0,0735020656148875	3		0,080797785180136	3		0,0892789626694521	3		0,071053434151058	3		0,0716987234570221	4		
0,0734892556158564	5		0,0807905655828982	4		0,0892626615041289	3		0,0710319378273024	3		0,0716866797127927	3		
0,0734768152188982	3		0,0807834026324852	3		0,089246403552766	3		0,0710107598786294	3		0,0716747763909258	3		
0,0734647188899361	3		0,080776294061047	4		0,089230186727319	3		0,0709898906110781	3		0,0716630093388344	4		
0,0734529393041535	4		0,0807692377075421	3		0,0892140090512243	3		0,0709693207639191	3		0,0716513745834887	3		
0,0734414500812442	3		0,0807622315112801	3		0,0891978686531842	3		0,0709490414848032	3		0,0716398683212906	3		
0,0734302269203655	8		0,0807552735059323	3		0,0891817637612887	3		0,0709290443065903	3		0,0716284869086418	3		
0,0734192479465703	3		0,0807483618139705	7		0,0891656926974605	3		0,0709093211257275	3		0,0716172268531497	3		
0,0734084936862574	5		0,0807414946414989	3		0,0891496538722047	3		0,0708898641820608	3		0,0716060848054208	3		
0,0733979468833268	3		0,0807346702734425	3		0,08913364577965	3		0,0708706660399715	3		0,0715950575513964	3		
0,0733875922608293	6		0,0807278870690656	4		0,0891176669928661	4		0,070851719570737	3		0,0715841420051882	4		
0,0733774162778642	4		0,0807211434577918	4		0,0891017161594434	3		0,0708330179360284	4		0,0715733352023758	3		
0,0733674069035293	3		0,0807144379353012	3		0,089085791997321	4		0,0708145545724582	3		0,0715626342937316	3		
0,0733575534158491	5		0,0807077690598833	5		0,0890698932908509	3		0,0707963231771053	5		0,0715520365393408	4		
0,0733478462269817	4		0,0807011354490259	3		0,0890540188870858	3		0,0707783176939445	4		0,0715415393030878	5		
0,0733382767330629	3		0,0806945357762209	4		0,089038167692277	3		0,0707605323011174	12		0,0715311400474826	10		
0,0733288371859372	3		0,0806879687679715	8		0,0890223386685744	3		0,0707429613989842	4		0,0715208363288012	5		
0,0733195205837993	6		0,0806814332009851	6		0,0890065308309136	3		0,0707255995989039	3		0,0715106257925201	8		
0,0733103205779288	4		0,0806749278995387	4		0,0889907432440834	3		0,0707084417126889	4		0,0715005061690219	10		
0,0733012313930203	3		0,0806684517330038	3		0,0889749750199613	3		0,0706914827426914	3		0,0714904752695542	5		
0,0732922477589574	3		0,0806620036135198	3		0,0889592253149085	3		0,0706747178724756	3		0,071480530982424	4		
0,0732833648522152	4		0,0806555824938053	3		0,088943493327316	3		0,0706581424580375	3		0,071470671269412	3		
0,0732745782453687	4		0,0806491873650976	4		0,0889277782952918	3		0,0706417520195354	7		0,0714608941623912	3		
0,0732658838634401	5		0,0806428172552106	4		0,0889120794944831	3		0,0706255422334969	3		0,0714511977601366	3		
0,0732572779460311	3		0,0806364712267059	3		0,0888963962360234	4		0,0706095089254709	4		0,0714415802253133	3		
0,0732487570143606	4		0,0806301483751652	3		0,0888807278645996	4		0,0705936480630956	6		0,0714320397816312	4		
0,0732403178424777	3		0,0806238478275618	3		0,0888650737566307	3		0,0705779557495556	3		0,0714225747111555	10		
0,0732319574320398	3		0,0806175687407206	3		0,0888494333185519	3		0,0705624282174031	3		0,0714131833517629	3		
0,0732236729901422	3		0,0806113102998641	3		0,0888338059851982	3		0,0705470618227195	4		0,0714038640947348	3		
0,0732154619097741	3		0,0806050717172368	4		0,0888181912182818	3		0,070531853039596	3		0,0713946153824775	3		
0,0732073217525348	5		0,0805988522308036	3		0,0888025885049569	3		0,0705167984549136	3		0,0713854357063636	3		
0,0731992502333097	3		0,080592651103018	4		0,0887869973564677	4		0,070501894763403	3		0,0713763236046845	3		
0,0731912452066438	5		0,0805864676196554	3		0,0887714173068745	3		0,0704871387629678	3		0,0713672776607097	4		
0,0731833046545951	3		0,0805803010887066	3		0,0887558479118522	3		0,070472527350254	3		0,0713582965008446	3		
0,0731754266758804	3		0,08057415083933	3		0,0887402887475592	3		0,0704580575164521	3		0,0713493787928818	3		
0,0731676094761512	4		0,0805680162208561	3		0,0887247394095692	3		0,070443726343316	3		0,07134052324434	3		
0,0731598513592652	3		0,0805618966018442	3		0,088709199511866	3		0,070429530999387	3		0,0713317286008853	3		
0,0731521507194322	4		0,080555791369185	3		0,0886936686858939	3		0,0704154687364103	3		0,0713229936448307	3		
0,0731445060341337	5		0,0805496999272496	3		0,0886781465796627	3		0,0704015368859318	3		0,0713143171937078	10		
0,073136915857727	4		0,0805436216970792	3		0,0886626328569038	3		0,0703877328560667	4		0,0713056980989082	3		
0,0731293788156572	4		0,0805375561156157	3		0,0886471271962729	3		0,0703740541284267	5		0,07129713524439	3		
0,0731218935992093	3		0,0805315026349689	3		0,088631629290598	3		0,0703604982552003	4		0,0712886275454448	3		
0,0731144589607428	3		0,0805254607217194	4		0,0886161388461699	3		0,070347062856374	5		0,0712801739475238	3		
0,0731070737093566	3		0,0805194298562548	4		0,0886006555820717	3		0,0703337456170887	4		0,0712717734251174	5		
0,0730997367069398	3		0,0805134095321369	3		0,0885851792295453	3		0,0703205442851225	7		0,0712634249806875	3		
0,073092446864568	3		0,0805073992554991	4		0,088569709531394	3		0,0703074566684938	3		0,0712551276436479	4		
0,0730852031392106	3		0,0805013985444712	5		0,0885542462414163	3		0,0702944806331757	3		0,0712468804693914	4		
0,0730780045307177	3		0,0804954069286317	4		0,0885387891238728	4		0,0702816141009196	3		0,0712386825383605	3		
0,0730708500790594	3		0,0804894239484836	3		0,0885233379529798	9		0,0702688550471772	3		0,0712305329551593	3		
0,0730637388617924	3		0,0804834491549555	3		0,0885078925124325	6		0,0702562014991191	3		0,0712224308477048	3		
0,0730566699917333	7		0,0804774821089237	3		0,0884924525949524	6		0,0702436515337438	3		0,0712143753664157	3		
0,0730496426148177	3		0,0804715223807569	4		0,0884770180018596	4		0,0702312032760711	4		0,0712063656834354	3		
0,073042655908129	3		0,0804655695498792	3		0,0884615885426681	3		0,0702188548974166	4		0,07119840099189	3		
0,0730357090780804	3		0,0804596232043542	3		0,0884461640347019	4		0,0702066046137434	3		0,0711904805051764	4		
0,0730288013587367	5		0,080453682940485	3		0,0884307443027321	3		0,0701944506840851	3		0,0711826034562813	3		
0,0730219320102632	3		0,0804477483624332	4		0,0884153291786322	3		0,0701823914090384	3		0,0711747690971291	3		
0,0730151003174902	3		0,0804418190818527	3		0,0883999185010522	4		0,0701704251293203	4		0,0711669766979564	5		
0,0730083055885837	3		0,0804358947175394	3		0,0883845121151087	3		0,0701585502243871	3		0,0711592255467121	3		
0,0730015471538116	3		0,0804299748950956	3		0,088369109872092	4		0,0701467651111125	3		0,0711515149484831	3		
0,0729948243643992	3		0,080424059246608	4		0,0883537116291869	4		0,0701350682425207	3		0,071143844224942	3		
0,0729881365914643	5		0,0804181474103389	3		0,0883383172492087	4		0,0701234581065725	3		0,0711362127138183	3		
0,0729814832250269	4		0,0804122390304299	3		0,0883229266003519	5		0,0701119332250022	4		0,0711286197683898	3		
0,0729748636730869	4		0,080406333756617	4		0,0883075395559521	7		0,0701004921522008	3		0,0711210647569944	3		
0,0729682773607629	3		0,0804004312439584	3		0,0882921559942587	3		0,0700891334741466	3		0,0711135470625616	3		
0,0729617237294893	3		0,0803945311525708	3		0,08827677579822	9		0,0700778558073765	3		0,0711060660821615	3		
0,0729552022362648	3		0,0803886331473776	5		0,0882613988552782	6		0,0700666577980008	3		0,0710986212265721	3		
0,0729487123529507	3		0,0803827368978666	3		0,0882460250571742	3		0,0700555381207547	3		0,071091211919862	3		
0,0729422535656121	4		0,0803768420778556	10		0,0882306542997627	3		0,0700444954780892	3		0,0710838375989905	3		
0,0729358253739013	3		0,0803709483652684	5		0,0882152864828348	3		0,0700335285992954	4		0,0710764977134219	3		
0,0729294272904783	3		0,0803650554419182	5		0,0881999215099505	3		0,0700226362396641	3		0,0710691917247538	3		
0,072923058840467	4		0,0803591629932993	6		0,0881845592882782	3		0,0700118171796767	3		0,0710619191063609	3		
0,0729167195609431	3		0,0803532707083856	3		0,088169199728442	3		0,0700010702242269	3		0,0710546793430502	3		
0,0729104090004524	6		0,0803473782794379	3		0,088153842744376	3		0,0699903942018719	3		0,0710474719307298	3		
0,0729041267185565	3		0,080341485401816	3		0,0881384882531857	3		0,069979787964111	3		0,0710402963760896	3		
0,0728978722854041	3		0,0803355917737993	5		0,0881231361750154	3		0,0699692503846917	3		0,0710331521962934	3		
0,0728916452813268	3		0,080329697096412	3		0,0881077864329216	3		0,0699587803589399	3		0,0710260389186822	4		
0,072885445296456	3		0,0803238010732553	3		0,0880924389527524	4		0,0699483768031158	3		0,0710189560804877	3		
0,0728792719303613	3		0,0803179034103451	3		0,0880770936630321	5		0,0699380386537919	3		0,0710119032285564	3		
0,0728731247917078	3		0,0803120038159543	3		0,0880617504948512	4		0,0699277648672537	3		0,0710048799190833	3		
0,0728670034979306	4		0,0803061020004616	3		0,0880464093817607	4		0,0699175544189211	3		0,0709978857173543	3		
0,0728609076749268	3		0,0803001976762035	6		0,0880310702596719	5		0,0699074063027912	3		0,0709909201974984	3		
0,0728548369567627	4		0,0802942905573331	3		0,0880157330667597	4		0,0698973195308987	4		0,0709839829422474	3		
0,0728487909853951	3		0,0802883803596813	4		0,0880003977433705	29		0,0698872931327964	3		0,0709770735427047	3		
0,0728427694104067	5		0,0802824668006236	3		0,0879850642319342	11		0,0698773261550525	3		0,0709701915981217	4		
0,0728367718887538	3		0,0802765495989507	4		0,0879697324768794	6		0,0698674176607654	3		0,0709633367156809	3		
0,072830798084526	3		0,0802706284747423	3		0,0879544024245528	3		0,0698575667290943	4		0,0709565085102874	3		
0,0728248476687171	3		0,0802647031492458	3		0,0879390740231418	3		0,069847772454806	3		0,0709497066043665	3		
0,0728189203190061	3		0,0802587733447577	11		0,0879237472225999	4		0,0698380339478356	4		0,0709429306276685	3		
0,0728130157195483	3		0,0802528387845087	5		0,0879084219745756	3		0,069828350332863	3		0,0709361802170794	3		
0,0728071335607758	4		0,0802468991925517	3		0,0878930982323443	6		0,0698187207489013	3		0,0709294550164376	3		
0,0728012735392059	3		0,0802409542936537	4		0,0878777759507427	5		0,0698091443489	3		0,0709227546763578	3		
0,0727954353572586	3		0,0802350038131896	5		0,0878624550861059	3		0,0697996202993597	4		0,0709160788540585	3		
0,072789618723081	4		0,0802290474770401	3		0,087847135596207	3		0,0697901477799594	3		0,0709094272131966	4		
0,0727838233503796	3		0,0802230850114907	3		0,0878318174401995	3		0,0697807259831953	12		0,0709027994237068	3		
0,0727780489582589	3		0,080217116143135	3		0,0878165005785614	3		0,0697713541140305	3		0,0708961951616454	5		
0,0727722952710669	3		0,0802111405987794	3		0,0878011849730418	3		0,069762031389556	3		0,0708896141090399	4		
0,0727665620182462	3		0,0802051581053504	4		0,0877858705866095	3		0,0697527570386612	3		0,0708830559537426	3		
0,0727608489341918	3		0,0801991683898044	3		0,087770557383404	3		0,0697435303017149	3		0,070876520389289	3		
0,0727551557581133	4		0,0801931711790393	3		0,0877552453286875	3		0,0697343504302553	3		0,0708700071147603	3		
0,072749482233903	3		0,080187166199809	3		0,0877399343887997	3		0,0697252166866897	3		0,0708635158346504	3		
0,0727438281100089	3		0,0801811531786384	3		0,0877246245311137	3		0,0697161283440022	3		0,0708570462587365	4		
0,0727381931393122	6		0,0801751318417422	4		0,0877093157239938	3		0,0697070846854702	3		0,0708505981019538	3		
0,0727325770790091	8		0,0801691019149441	3		0,0876940079367549	3		0,0696980850043892	4		0,0708441710842742	5		
0,0727269796904973	3		0,0801630631235982	5		0,0876787011396233	3		0,0696891286038054	3		0,0708377649305877	5		
0,0727214007392662	3		0,0801570151925124	3		0,0876633953036989	3		0,0696802147962549	3		0,0708313793705886	3		
0,0727158399947912	3		0,080150957845873	3		0,0876480904009192	5		0,0696713429035115	3		0,0708250141386636	3		
0,0727102972304311	3		0,0801448908071713	4		0,0876327864040244	3		0,0696625122563399	3		0,0708186689737841	3		
0,0727047722233299	3		0,0801388137991308	5		0,087617483286523	5		0,0696537221942573	3		0,0708123436194017	3		
0,0726992647543209	3		0,0801327265436373	3		0,0876021810226605	3		0,0696449720652999	5		0,0708060378233455	3		
0,0726937746078351	3		0,0801266287616691	3		0,087586879587387	5		0,0696362612257962	3		0,070799751337724	3		
0,0726883015718116	3		0,0801205201732288	3		0,0875715789563278	3		0,0696275890401467	4		0,0707934839188283	3		
0,0726828454376114	3		0,0801144004972773	3		0,0875562791057539	4		0,0696189548806083	3		0,0707872353270389	3		
0,0726774059999344	3		0,0801082694516672	3		0,087540980012554	3		0,0696103581270854	3		0,070781005326735	3		
0,072671983056738	3		0,0801021267530798	3		0,0875256816542079	3		0,0696017981669255	3		0,0707747936862055	3		
