8,84218545638134	-0,624503901004321		8,50637213361513	-0,70402853424588		9,03015156020857	-0,645112589206295		9,1134531580706	-1,22953242328066		7,34726834676756	-0,464715343321313		9,05003715255823	-1,28793325638075		8,17701499880996	-0,59030092797655		9,03375940214865	-1,1683748510859		8,8503122753444	-0,901002732027451		8,72534009108789	-0,830945710246319		9,85330155490152	-1,16917342467472		8,42009444804984	-0,577838266026567		12,3593221802212	-1,61118156608848		7,61044729019583	-0,493794956082921		8,45340224628557	-0,581736516096174		6,70006249819492	-0,388370500622951		7,1088290780187	-0,434058477957267		7,16521665821843	-0,435878524521676		6,95657549211778	-0,420281257114792		9,12747145867008	-1,20353697254249		
8,82889199682801	-0,622933311059027		8,26312250620144	-0,641211923337898		9,02805342340893	-0,644879868756572		9,08106643375057	-1,21525904586655		7,29601507287859	-0,459025724402198		9,01859447313165	-1,27734534832336		8,0146315824496	-0,552978586981746		9,00236108446358	-1,15025900796281		8,80494590729034	-0,888023947720703		8,65907120040901	-0,800401583126094		9,71797219376374	-1,12066040378555		8,38823278561901	-0,574413888106401		10,9248351432564	-1,34242510547445		7,53927165891782	-0,484752064547569		8,41341549716242	-0,577747403363716		6,68985586718099	-0,385958760035002		7,09010638158034	-0,431177682823512		7,13687481338234	-0,431770528624289		6,93105594017819	-0,416621233194128		9,10492346346412	-1,1943543159586		
8,81556991418548	-0,62137090980184		7,98589175262466	-0,582524282510408		9,02596458976287	-0,644647839506386		9,05963546924774	-1,20254383881542		7,250692036294	-0,453938528683168		8,99798040611797	-1,26858140563518		7,82397382464821	-0,514288133652769		8,97816461616848	-1,13291364082452		8,76748951831913	-0,875919015608186		8,56728188174075	-0,766609862210489		9,62737591586401	-1,07681590989151		8,35784828758524	-0,571186220930922		10,1976311846592	-1,22464830956909		7,49600230656655	-0,478905693546185		8,3733594358693	-0,573772748824169		6,67961418393249	-0,383662923605524		7,07512054550706	-0,428762365883878		7,11388974818192	-0,428386211558508		6,90832573160833	-0,413335679679574		9,08722980339956	-1,18594505372192		
8,80227022675082	-0,619822117891194		7,74206268726722	-0,531937583862144		9,02388367177248	-0,644416575738236		9,04386293862172	-1,19055997008706		7,21034287367463	-0,449356829023509		8,98287787640795	-1,26078130943939		7,58335677026642	-0,475011072150833		8,95784254708014	-1,11577576810593		8,73554352105364	-0,864276759115465		8,43901953053356	-0,730350822763126		9,54732139755084	-1,03264200222361		8,32901247191017	-0,568136535280175		10,0279293711871	-1,17024687239304		7,45917464671617	-0,474050076272351		8,33323404053355	-0,569809627299882		6,66936349723031	-0,381483813242701		7,06227635492377	-0,426648166145403		7,09404239429948	-0,425496969718466		6,88802689465883	-0,410373111680314		9,07236477135444	-1,17796558107355		
8,78902354745531	-0,618289896121911		7,51276106328119	-0,484110183464252		9,02181008629109	-0,644186113448606		9,03135304109574	-1,17889320451622		7,17419882717631	-0,445203766190846		8,97095466312562	-1,25352959078002		7,29661244342173	-0,440150715892861		8,93964944908006	-1,09851420226998		8,70717634204393	-0,852802930494784		8,27508575986361	-0,694732686280434		9,46584687569834	-0,985930562411211		8,30174422557148	-0,565252101262606		9,94520602942379	-1,12597550296904		7,4256294697193	-0,469747592546621		8,29304559525744	-0,565856323304188		6,65944293364036	-0,37944134702337		7,05092728523939	-0,424757933269013		7,07662465708433	-0,422996488580211		6,86984043080357	-0,407689789659807		9,05924793146412	-1,17021397134133		
8,77584924929301	-0,61677588578347		7,21750472237706	-0,435560621476889		9,01974353879872	-0,64395646409762		9,0208550881379	-1,16730456501082		7,14163503009121	-0,441417443055784		8,96103187777299	-1,2465981329772		7,05942705459678	-0,417847333145816		8,92250827158835	-1,08089622719055		8,68086664014333	-0,841290466409301		8,11017283356879	-0,664652849678896		9,37481399136381	-0,935026685623507		8,27601250847888	-0,562521374928565		9,87797127799077	-1,08229084056135		7,39484357685203	-0,465867837669478		8,25280532420693	-0,561911970139818		6,65007908078834	-0,377544237247765		7,04076517325801	-0,423049223350532		7,06128723838039	-0,420815691608682		6,85348448599425	-0,405248401952828		9,04724595179922	-1,16255944087408		
8,76276055723316	-0,61528101981949		6,85900754539947	-0,39535847598186		9,01768383249564	-0,643727624948807		9,01163837844126	-1,1556385860086		7,11213963443699	-0,437947443769915		8,95244895438908	-1,2398490521069		6,94632861476102	-0,408235511141291		8,90563925217498	-1,06272899098221		8,65546576585202	-0,829596466917186		7,98800475821262	-0,641865252230636		9,26433163954977	-0,878202076534909		8,25175455017136	-0,55993325370314		9,80830171229678	-1,03606369195718		7,36659096502256	-0,462341046337005		8,21252864187411	-0,557976329361071		6,64136667609089	-0,375790182976209		7,03160741249146	-0,421494436906778		7,0477515528299	-0,418899981415364		6,83871412960848	-0,40301725198882		9,03595681312077	-1,15490965303821		
8,74976727265272	-0,613805841351041		6,64564580004636	-0,377276349518546		9,01563080058492	-0,643499585530318		9,003232581655	-1,14378236632332		7,08529062396987	-0,434752314604071		8,94480535881833	-1,23319228910075		6,90671387824641	-0,40449714658082		8,88837691955674	-1,0438283565842		8,63011732859272	-0,817622253529327		7,91108509726394	-0,623616314889101		9,11816135368386	-0,813498344654333		8,22889081516497	-0,557477146155981		9,72654128806897	-0,985337095946236		7,34063766880402	-0,459114785143571		8,17223468696581	-0,554049651003827		6,63331536968313	-0,374170486408346		7,02332203172908	-0,420073067571633		7,03575823106379	-0,417203732865463		6,82531919285092	-0,400969506527023		9,02510600532692	-1,14719397218307		
8,73687719153737	-0,61235066701202		6,6069221127521	-0,373847320459851		9,01358428409523	-0,643272331361024		8,9953060776547	-1,13164504973861		7,06073789979427	-0,431797680004693		8,93784234896842	-1,22656497669939		6,88902576835183	-0,402425643134027		8,87005435261086	-1,02399814945693		8,60415906524963	-0,805298239270804		7,8596312631262	-0,606843151694237		8,90821925199896	-0,739385878345369		8,20733480576778	-0,555143111002087		9,6219610539575	-0,928216537273788		7,3167376415878	-0,45614607577969		8,13194598395804	-0,550132581456899		6,62589021936998	-0,372673687830253		7,01580129798262	-0,418768565370451		7,02506860319998	-0,415688858137854		6,81312067372382	-0,399082473002557		9,01449200577808	-1,13935411256411		
8,72409682618095	-0,610915670207775		6,61329928014356	-0,373562241756842		9,01154412572392	-0,643045846002783		8,98760259705231	-1,1191463892749		7,0381892608676	-0,429054806968083		8,93138367174071	-1,21992051760676		6,87633300229638	-0,400759028023947		8,84990162583486	-1,00301229547135		8,57703670429501	-0,792574629474707		7,81833868434398	-0,589773841523972		8,60213956929458	-0,658021614506909		8,18699894100449	-0,552921932482274		9,47728486815582	-0,86262407480212		7,29465500024469	-0,453399383238418		8,09168815475984	-0,546226099585983		6,61903709292856	-0,371287725663938		7,00895243454116	-0,417566994375931		7,01547170688804	-0,414324011978403		6,80196661251685	-0,397336937532775		9,00395519580924	-1,13133846402448		
8,71143176603467	-0,609500923966479		6,61883936643703	-0,373115307549503		9,00951016882661	-0,642820112156151		8,97990444352343	-1,10620961214068		7,0173993610327	-0,426499497791795		8,92530356183836	-1,21322239116045		6,86515349251123	-0,399238982619958		8,82692271523843	-0,980595590253419		8,54824417706145	-0,779417687937661		7,77821196721754	-0,571379440634899		8,22500225161301	-0,579105299490116		8,16779789192772	-0,550805135339806		9,26330949997829	-0,787086064778947		7,27417648878751	-0,450845403889687		8,05148964049623	-0,542331469438346		6,61269666031999	-0,37000104577118		7,00269422251931	-0,41645639610018		7,00678739411913	-0,413083742264344		6,79172804441742	-0,395716585324715		8,99335850290024	-1,12309832931969		
8,69888685732711	-0,608106423850907		6,61894819042393	-0,37224083294391		9,00748225776547	-0,642595112231494		8,97200813627922	-1,09275634100966		6,99816097294569	-0,42411122840271		8,91950839273375	-1,20644042719314		6,85501602331341	-0,397830916735657		8,79970909120228	-0,956399943712621		8,51729528252971	-0,765810830282545		7,73259596645877	-0,550850055582435		7,82793997899535	-0,508025864068607		8,14965036435581	-0,548784962158071		8,95129246006596	-0,704583020485454		7,25511517952443	-0,448459971391648		8,01138141292618	-0,53845020244248		6,60681138682598	-0,368803087775144		6,9969554838254	-0,415426433103211		6,99886554085695	-0,411947568366966		6,78229533383911	-0,394207508814504		8,9825739632157	-1,11458516561976		
8,68646629538895	-0,60673210128188		6,61569396886553	-0,371133114708664		9,0054602384246	-0,642370828640372		8,96370528337133	-1,07870239190878		6,98029805003166	-0,421872472646388		8,91392558989436	-1,19954843934869		6,845872037526	-0,396532050188283		8,76611944434152	-0,929973858987941		8,48373225713266	-0,751759794173265		7,67396556682106	-0,52735442450485		7,35556139593252	-0,446230750030825		8,13247995934467	-0,546854331091419		8,58452324626101	-0,626109592937079		7,23730961655524	-0,446223077943639		7,97139666589985	-0,534584024833847		6,60132860783996	-0,367684435321782		6,99167407706375	-0,414468147180727		6,99158298690736	-0,410899081013629		6,77357500009908	-0,392797798343823		8,9714720139956	-1,10574832406439		
8,67417367764386	-0,60537783239509		6,61092833547286	-0,369950600731527		9,00344395859467	-0,64214724394085		8,95476427425776	-1,06395373088728		6,96366019367884	-0,419768168607851		8,90849660551791	-1,19252263928479		6,83765105385563	-0,395337177785631		8,72268898027544	-0,900726906850956		8,44718273266634	-0,737300818481126		7,59072217683194	-0,499992175741434		6,99505886550415	-0,413421892492427		8,11621549402113	-0,545006785155947		8,22024375989223	-0,555015120720027		7,22062112642408	-0,444118049060032		7,93157048369326	-0,53073484779515		6,59620154160831	-0,366636799133824		6,98679599012679	-0,413573769074999		6,98483957938305	-0,409925134416579		6,76548703877254	-0,391477205354159		8,9599114850244	-1,09653297705366		
8,6620120409816	-0,604043444890632		6,60569148958419	-0,368779002981154		9,00143326820362	-0,64192434090776		8,94490918016436	-1,04840205823474		6,94811822110829	-0,417785294164737		8,90317225578798	-1,185340512073		6,83024125760897	-0,394236972955078		8,66350817305881	-0,867909643211412		8,40748090128981	-0,722509261761163		7,46308207993597	-0,468102589944446		6,91360384231285	-0,406956150096812		8,10079101106002	-0,543236439361448		7,76515868175382	-0,48694503519324		7,20493067131906	-0,442130876034332		7,89193948702617	-0,526904738901111		6,59138928470628	-0,365652925704868		6,98227444124007	-0,412736556627116		6,97855416717669	-0,409015162354209		6,75796269429415	-0,390236866812617		8,94772868669572	-1,08687801983487		
8,64998389463613	-0,602728724000083		6,60048757151	-0,367657402264144		8,9994280194343	-0,641702102564917		8,93379176707496	-1,03191953295386		6,93356059760333	-0,41591252708179		8,89790947058854	-1,17797996653522		6,82352027554998	-0,393220554975263		8,57822311681107	-0,830707749844715		8,36485615984035	-0,707502609287262		7,26349326830188	-0,43271738306575		6,91713215037966	-0,406821252888008		8,0861456125428	-0,541537929021025		7,3096360892285	-0,440983269128392		7,19013584611249	-0,440249688336332		7,8525414600858	-0,523095894147068		6,5868563530718	-0,36472648011831		6,97806899873457	-0,411950653254872		6,97266097539286	-0,408160621679544		6,7509426220607	-0,389069080142166		8,93472396275168	-1,07671378036453		
8,63809125326526	-0,601433418040513		6,59553447243928	-0,366600351088541		8,99742806677124	-0,641480512198272		8,92095070872352	-1,01435211315477		6,91989054972581	-0,414139970945025		8,89266889679367	-1,17041864582623		6,81737494029858	-0,392277317788185		8,44992451681797	-0,788837429433693		8,32013780123268	-0,692426917580871		6,9963669940954	-0,400074687680245		6,92326503337695	-0,406755197745988		8,07222319916408	-0,539906360908283		7,15393768884515	-0,428458749540498		7,17614823601305	-0,438464341027428		7,81341496349494	-0,519310610269775		6,58257205987785	-0,363851926880095		6,97414474810989	-0,411210963785223		6,96710652289754	-0,407354551363265		6,74437537684637	-0,387967119251864		8,92064364461792	-1,06595939672882		
8,62633567173443	-0,600157243713477		6,59090944982112	-0,365610607835794		8,99543326700637	-0,64125955335961		8,90574825067405	-0,995510922939568		6,90702371713457	-0,412458932693709		8,88741300749973	-1,16263332289619		6,8117087426602	-0,391397759883761		8,26259346154396	-0,744651927290382		8,27481899618603	-0,677414353405047		6,77868258983372	-0,380427957669248		6,92341611041243	-0,406172675764229		8,05897216331295	-0,538337268011904		7,14503805260031	-0,427758284936983		7,16289117732758	-0,436766092945166		7,77459893918058	-0,515551257332626		6,57850987347881	-0,363024419507173		6,97047152884251	-0,410513046137108		6,9618470991586	-0,406591228998059		6,73821616998658	-0,3869250837792		8,90515441980477	-1,05451974803774		
8,61471828159874	-0,598899891168264		6,58662456902453	-0,364685689793425		8,99344347922221	-0,641039209865626		8,88726711684067	-0,975161083041651		6,89488623226721	-0,410861740846682		8,88210448509735	-1,15459932698994		6,80644261290899	-0,390573715101465		8,04459373619499	-0,705920687333223		8,23075509562661	-0,662511624332481		6,69435253654937	-0,373709373132517		6,91981524947532	-0,405289397164162		8,04634506517507	-0,536826568134308		7,15398550901603	-0,428340256135321		7,15029789299299	-0,435147355039758		7,73613231368779	-0,511820251706111		6,57464682014679	-0,362239702835987		6,96702325276447	-0,409853017579162		6,95684674660741	-0,405865905884356		6,732425845898	-0,385937775095439		8,88780546598934	-1,04228188940536		
8,60323982863698	-0,597661028795218		6,58266382563216	-0,363821067477211		8,99145856476319	-0,640819465794757		8,86413618204221	-0,953007941120676		6,88341314153622	-0,409341596029559		8,87670470719415	-1,14628995832802		6,80151296132528	-0,389798300311232		7,88087172861764	-0,679443571158188		8,18943881811573	-0,647606874372505		6,67495789146312	-0,371727195434469		6,91456880549376	-0,404293625157445		8,03429830927186	-0,535370526307959		7,15918339502968	-0,428548711368551		7,13830995147181	-0,433601492431468		7,69805360673474	-0,508120029664824		6,57096295594933	-0,361494028685883		6,96377730689417	-0,409227474200477		6,95207566947715	-0,405174603649893		6,72697003682262	-0,385000593878169		8,86797087066272	-1,02911112498768		
8,59190071059466	-0,596440307702324		6,57900079476716	-0,363011657542745		8,98947838720089	-0,640600305482965		8,83422692607958	-0,928682853639716		6,87254710047991	-0,40789244730463		8,87117219142807	-1,13767585221559		6,79686897106307	-0,38906575593775		7,79477099847167	-0,662096839691741		8,15119705741784	-0,63239894911275		6,66742581493822	-0,370430998400433		6,90882746696986	-0,403286315711369		8,02279183165223	-0,533965720857774		7,16038712756046	-0,428399161190999		7,12687599508958	-0,43212266752442		7,66040055177315	-0,504453021867917		6,56744091227791	-0,360784084003838		6,96071403758671	-0,408633422143905		6,94750898809679	-0,404513958162931		6,72181846223102	-0,384109455098065		8,84476022603818	-1,0148473505663		
8,58070101431288	-0,595237365834161		6,57560671074385	-0,362252483346908		8,98750281229636	-0,640381713519054		8,79411936117447	-0,901738680636903		6,86223728979798	-0,406508889242933		8,86546085729353	-1,12872425271474		6,79246999498088	-0,388371263853477		7,75185560240022	-0,648398979949355		8,11479379781595	-0,616423746437053		6,66010547600516	-0,369092246092027		6,90313176517001	-0,402313399765677		8,0117888034763	-0,532609012865229		7,1592959377904	-0,428052976973611		7,11595068921937	-0,4307057145786		7,62320973503838	-0,500821629004957		6,56406551050481	-0,360106930041666		6,957816309427	-0,408068219139146		6,94312576616271	-0,403881099391615		6,71694434576154	-0,383260717111961		8,81687839782355	-0,999303595436649		
8,56964055153944	-0,594051831705242		6,57245394532281	-0,36153893851466		8,98553170796126	-0,640163674739787		8,73820402820489	-0,871692064698625		6,85243851039793	-0,405186075773818		8,85951794238625	-1,11939815014021		6,78828334754849	-0,387710778222725		7,7264894187667	-0,635535820818274		8,077463031101	-0,599101818548855		6,65249729543038	-0,367746175656569		6,89770776399182	-0,401392575091611		8,00125535392242	-0,531297518758479		7,15707289187004	-0,4276178498732		7,10549385124721	-0,429346038517576		7,58651625907372	-0,49722819888271		6,56082343775364	-0,35945995099972		6,95506913070322	-0,407529524934403		6,93890825055997	-0,403273558434211		6,71232392788952	-0,382451122228814		8,78240811063806	-0,982272004168104		
8,55871889287316	-0,592883327734276		6,56951732189789	-0,360866866606333		8,98356494421847	-0,639946174224959		8,65752330069231	-0,838233342536633		6,84311042425688	-0,403919647687087		8,85328136337972	-1,10965522550517		6,78428253762619	-0,387080881157824		7,70732365077472	-0,622332564940381		8,03485160683962	-0,579761918167197		6,64524494279043	-0,366472874553191		6,89263189889795	-0,400528238011008		7,99116031358443	-0,530028585745711		7,15434741489286	-0,427151161087657		7,09546972565924	-0,428039532543309		7,55035343602514	-0,493675005206636		6,55770297500062	-0,358840810662331		6,95245933691473	-0,407015259336769		6,9348412753791	-0,402689195062401		6,70793605682552	-0,381677746649033		8,73849451401699	-0,963550738744447		
8,54793539945108	-0,591731473179184		6,56677444430493	-0,360232559514151		8,98160239316282	-0,639729197292491		8,54032920988921	-0,801926711263994		6,83421691465423	-0,402705671309743		8,84667622843638	-1,09944652722534		6,78044589478425	-0,386478664513091		7,6893406893141	-0,60819032339572		7,98022613760574	-0,557636726790387		6,63866581029703	-0,365306999700467		6,88791337547011	-0,399718947118959		7,98147497842335	-0,528799769815897		7,15143505354736	-0,426680934710975		7,0858463780585	-0,426782510466671		7,51475251515819	-0,490164228277974		6,55469376919963	-0,358247415722385		6,94997532409712	-0,406523566708627		6,93091179238799	-0,402126140784304		6,7037618435885	-0,380937958098448		8,68099000729	-0,943024580971318		
8,53728925213248	-0,590595886683772		6,56420560242657	-0,359632723165781		8,97964392892204	-0,639512729493561		8,38311988719266	-0,765736247790547		6,82572554460494	-0,401540586380704		8,83961006776912	-1,08871477829075		6,77675551645517	-0,385901635037041		7,66972784528909	-0,592662264986676		7,90236340305281	-0,53190053217046		6,63280715756015	-0,36425272409974		6,88353347248098	-0,398960972557757		7,97217289366346	-0,527608816045866		7,14848764580011	-0,426219991049343		7,07659518627422	-0,425571650654015		7,47974244808883	-0,486697937786621		6,55178664208926	-0,357677884683007		6,9476068244493	-0,406052785912069		6,92710849893537	-0,401582753704472		6,69978436994546	-0,380229379809706		8,60448918439113	-0,920869089390608		
8,52677947805797	-0,589476188455386		6,56179351765114	-0,359064432945272		8,97768942761816	-0,639296756607821		8,21787146968035	-0,735387523788279		6,81760709646143	-0,400421161537513		8,83196611630089	-1,07739217149662		6,77319646519024	-0,38534763894759		7,64612455273258	-0,575285205219799		7,7820715325708	-0,501990972374839		6,6275995012543	-0,363301032260079		6,87946368373617	-0,398249920505542		7,9632296566265	-0,526453640971523		7,14557542910211	-0,425773662235911		7,06769041104724	-0,424403949225455		7,44534969418553	-0,483278077834305		6,54897342942186	-0,357130521404696		6,94534471760905	-0,4056014248339		6,92342154114495	-0,40105758241007		6,69598844008965	-0,379549859765243		8,5043544573046	-0,897971324607924		
8,51640497456237	-0,588372002098874		6,55952304741711	-0,358525088710416		8,97573876732928	-0,639081264638675		8,09739940173457	-0,714048902813672		6,809835178915	-0,399344456135249		8,82359359022299	-1,06539744950738		6,76975615639909	-0,384814802083542		7,61557874390352	-0,55548279653923		7,59316894515835	-0,468888095269453		6,62294113516079	-0,362438969354725		6,87567376623214	-0,39758144000552		7,95462273728404	-0,525332316801633		7,1427288840595	-0,42534370894501		7,0591088322195	-0,423276680687291		7,41159806753536	-0,479906454274257		6,546246845383	-0,356603792525496		6,94318087181422	-0,40516813875343		6,91984227556222	-0,400549336817717		6,69236036866359	-0,378897444322598		8,38379133487804	-0,876433735847739		
8,50616453049818	-0,587282956135925		6,55738089974285	-0,358012373376173		8,97379182805201	-0,638866239808641		8,03045116149123	-0,699040279861629		6,80238589021192	-0,398307787359243		8,81429322349874	-1,05263197522788		6,76642388951815	-0,384301482318983		7,57335470247823	-0,532477415797548		7,33735109882702	-0,437771331185879		6,61873337612681	-0,361653632809025		6,87213506951117	-0,396951502102618		7,94633131521354	-0,524243057273446		7,13995944906025	-0,424930246565856		7,05082943908838	-0,422187364589686		7,37850862581617	-0,476584724404837		6,54360036787866	-0,356096308116986		6,94110801003454	-0,404751711930816		6,91636307644551	-0,400056864434666		6,68888779911256	-0,378270355506743		8,26279672360318	-0,859161861217951		
