6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		8,71779788708135	не число		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		8,71779788708135	не число		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
