		11,9740041136895		44,0535235081591		46,1890350643997		47,9315713763591		45,0474206486752		31,999840451866		46,472930274246		58,5474742872018		37,9912338367907		40,0000000006931		27,9999999984573		53,256134137227		58,073498587542		44,4724469637681		23,7972228754372		45,9889134690978		50,3865884099902		35,3405914679035		31,0438284803717		32,0676898110695
		16,0000000000286		44,0535235081591		46,1890350643997		47,9315713763591		45,0474206486752		20		46,472930274246		58,5474742872018		26,5369052617081		40,1285240346543		27,9999999984573		53,256134137227		58,073498587542		44,4724469637681		23,7972228754372		44,6922080955261		50,3865884099902		33,498497803449		31,0438284803717		32,0676898110695
		16,0000000000286		44,0535235081591		46,1890350643997		47,9315713763591		45,0474206486752		20		46,2028648196883		58,5474742872018		26,5369052617081		40,0630223186151		8,31037488687028		46,9622335106313		56,0331221269107		43,0829811034786		23,7972228754372		44,6922080955261		50,3865884099902		33,498497803449		31,0438284803717		32,0676898110695
		16,0000000000286		44,0535235081591		46,1890350643997		47,9315713763591		45,0474206486752		20		46,2028648196883		58,5474742872018		26,5369052617081		40,0630223186151		8,31037488687028		46,9622335106313		68,0000000737584		43,0829811034786		23,7972228754372		44,6922080955261		50,3865884099902		33,498497803449		31,0438284803717		32,0676898110695
		16,0000000000286		44,0535235081591		46,1890350643997		47,9999784488336		45,0474206486752		16		46,2028648196883		58,5474742872018		26,5369052617081		40,0630223186151		8,31037488687028		46,9622335106313		68,0000000737584		43,0829811034786		23,7972228754372		45,9876771182578		50,3865884099902		33,498497803449		31,0438284803717		32,0676898110695
		16,0000000000286		44,0535235081591		46,1890350643997		47,9999784488336		45,0474206486752		16		46,2028648196883		60,0001680756142		26,5369052617081		40,0630223186151		24		46,9622335106313		68,0000000737584		43,0829811034786		23,7972228754372		45,9876771182578		50,3865884099902		33,498497803449		31,0438284803717		32,0676898110695
		16,0006968536398		44,0535235081591		46,1890350643997		47,9999784488336		46,791048664061		16		46,2028648196883		60,0001680756142		26,5369052617081		40,0630223186151		24		46,9622335106313		48,1459612167578		43,0829811034786		23,7972228754372		45,9876771182578		50,3865884099902		33,498497803449		31,0438284803717		32,0676898110695
		16,0006968536398		44,0535235081591		46,1890350643997		47,9999784488336		46,791048664061		16		46,2028648196883		63,5908908365492		26,5369052617081		40,0630223186151		24		46,9622335106313		43,9999996999797		43,1634388001661		23,7972228754372		46,7312972344106		50,3865884099902		33,498497803449		31,0438284803717		32,0676898110695
		16,0000000055481		44,0535235081591		46,1890350643997		47,9999784488336		46,791048664061		16		12,4133577670876		63,5908908365492		26,5369052617081		43,9999870460156		24		46,9622335106313		43,9999996999797		43,1634388001661		23,7972228754372		46,7312972344106		50,3865884099902		33,498497803449		28,3667889051849		32,0676898110695
		16,0000000055481		40,0100327016961		46,1890350643997		47,9999784488336		46,791048664061		16		12,4133577670876		60,0269040046878		26,5369052617081		43,9999870460156		24		46,9622335106313		51,9996146937165		43,1634388001661		23,7972228754372		46,7312972344106		50,3865884099902		39,947264044592		28,3667889051849		32,0676898110695
		16,0000000055481		40,0100327016961		46,1890350643997		47,9999784488336		46,791048664061		16		12,4133577670876		60,0269040046878		26,5369052617081		43,9999870460156		24		46,9622335106313		51,9996146937165		43,1634388001661		23,7972228754372		46,7312972344106		27,7549021848565		39,947264044592		28,3667889051849		32,0676898110695
		16,0000000055481		40,0100327016961		46,1890350643997		47,9999784488336		46,791048664061		16		12,4133577670876		60,0269040046878		26,5369052617081		43,9999870460156		24		46,9622335106313		55,9894832111243		43,1634388001661		23,7972228754372		46,7312972344106		27,7549021848565		39,947264044592		19,1564040059077		32,0676898110695
		16,0000000055481		40,0100327016961		46,1890350643997		47,9999784488336		46,791048664061		16		12,4133577670876		60,0269040046878		26,5369052617081		43,9999870460156		24		46,9622335106313		36		43,1634388001661		23,7972228754372		46,7312972344106		27,4817854469395		39,947264044592		19,1564040059077		32,0676898110695
		16,0000000055481		40,0100327016961		46,1890350643997		47,7424241870118		46,791048664061		16		12,4133577670876		60,0269040046878		26,5369052617081		43,9999870460156		15,9999999210767		46,9622335106313		36		43,1634388001661		23,7972228754372		46,7312972344106		28,0047292711752		39,947264044592		19,1564040059077		32,0676898110695
		16,0000000055481		40,0100327016961		46,1890350643997		47,7424241870118		46,791048664061		16		12,4133577670876		60,0269040046878		26,5369052617081		43,9999870460156		15,9954686516129		46,9622335106313		16,0000371320797		43,1634388001661		23,7972228754372		46,7312972344106		28,0047292711752		39,947264044592		19,1564040059077		32,0676898110695
		16,0000000055481		40,0100327016961		44,1601888032789		47,7424241870118		46,791048664061		16		12,4133577670876		60,0269040046878		26,5369052617081		43,9999870460156		15,9912486937758		46,9622335106313		16,0000371320797		43,1634388001661		23,7972228754372		46,7312972344106		28,0047292711752		39,947264044592		19,1564040059077		32,0676898110695
		16		40,0100327016961		44,1601888032789		47,7424241870118		46,791048664061		16		12,4133577670876		60,0269040046878		26,5369052617081		43,9999870460156		15,9912486937758		46,9622335106313		16,0000371320797		43,1634388001661		23,7972228754372		46,7312972344106		28,0047292711752		39,947264044592		19,1564040059077		32,0676898110695
		16		40,0100327016961		44,1601888032789		47,7424241870118		46,791048664061		16		12,4133577670876		55,0604793250315		26,5369052617081		43,9999870460156		15,9912486937758		46,9622335106313		16,0000110864535		39,9786031435386		23,7972228754372		46,7312972344106		19,7466281207067		39,947264044592		19,1564040059077		32,0676898110695
		16		40,0100327016961		44,1601888032789		47,7424241870118		46,791048664061		16		12,4133577670876		55,0604793250315		26,5369052617081		43,9999870460156		15,9912486937758		46,9622335106313		16,0000110864535		41,2861654619925		23,7972228754372		46,7312972344106		19,7466281207067		39,947264044592		19,1564040059077		32,0676898110695
		16		40,0100327016961		44,1601888032789		47,7424241870118		46,791048664061		16		12,4133577670876		55,0604793250315		26,5369052617081		43,9999870460156		15,9912486937758		46,9622335106313		16,0000110864535		41,2861654619925		23,7972228754372		46,7312972344106		19,7466281207067		39,947264044592		19,1564040059077		32,0676898110695
		16		40,0100327016961		44,1601888032789		47,7424241870118		46,791048664061		16		12,4133577670876		55,0604793250315		26,5369052617081		43,9999870460156		15,9912486937758		46,9622335106313		16,0000110864535		41,2861654619925		23,7972228754372		46,7312972344106		19,7466281207067		39,947264044592		19,1564040059077		32,0676898110695
		16		40,0100327016961		44,1601888032789		47,7424241870118		46,791048664061		16		12,4133577670876		55,0604793250315		26,5369052617081		43,9999870460156		15,9912486937758		46,9622335106313		16,0000110864535		39,9999323229262		23,7972228754372		46,7312972344106		16,0047298135804		39,947264044592		19,1564040059077		32,0676898110695
		16		40,0100327016961		44,1601888032789		47,7424241870118		46,791048664061		16		12,4133577670876		55,0604793250315		26,5369052617081		43,9999870460156		15,9912486937758		46,9622335106313		16,0000110864535		39,9999323229262		23,7972228754372		46,7312972344106		16,0047298135804		39,947264044592		19,1564040059077		32,0676898110695
		16		40,0100327016961		44,1601888032789		47,7424241870118		46,791048664061		16		12,4133577670876		55,0604793250315		26,5369052617081		43,9999870460156		15,9912486937758		46,9622335106313		16,0000110864535		39,9999323229262		23,7972228754372		46,7312972344106		16,0047298135804		39,947264044592		19,1564040059077		32,0676898110695
		16		40,0100327016961		44,1601888032789		51,5403501150136		46,791048664061		16		12,4133577670876		55,0604793250315		26,5369052617081		43,9999870460156		15,9912486937758		46,9622335106313		16,0000110864535		30,6698105864008		23,7972228754372		46,7312972344106		16,0047298135804		39,947264044592		19,1564040059077		32,0676898110695
		16		40,0100327016961		44,1601888032789		51,5403501150136		46,791048664061		16		12,4133577670876		55,0604793250315		26,5369052617081		43,9999870460156		15,9912486937758		46,9622335106313		16,0000110864535		31,5746219061249		23,7972228754372		46,7312972344106		15,9877361320852		39,947264044592		19,1564040059077		32,0676898110695
		16		40,0100327016961		44,1601888032789		51,5403501150136		46,791048664061		16		12,4133577670876		55,0604793250315		26,5369052617081		43,9999870460156		15,9912486937758		46,9622335106313		16,0000110864535		31,5746219061249		23,7972228754372		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		32,0676898110695
		16		40,0100327016961		44,1601888032789		51,5403501150136		46,791048664061		16		12,4133577670876		55,0604793250315		26,5369052617081		43,9999870460156		15,9912486937758		46,9622335106313		16,0000110864535		31,5746219061249		23,7972228754372		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		32,0676898110695
		16		40,0100327016961		44,1601888032789		51,5403501150136		46,791048664061		16		12,4133577670876		55,0604793250315		26,5369052617081		43,9999870460156		15,9912486937758		46,9622335106313		16,0000110864535		31,5746219061249		23,7972228754372		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		32,0676898110695
		16		40,0100327016961		44,1601888032789		51,5403501150136		46,791048664061		16		12,4133577670876		55,0604793250315		26,5369052617081		43,9999870460156		15,9912486937758		46,9622335106313		16,0000110864535		31,5746219061249		23,7972228754372		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		32,0676898110695
		16		40,0100327016961		44,1601888032789		51,5403501150136		46,791048664061		16		12,4133577670876		55,0604793250315		26,5369052617081		36,0000000000836		15,9912486937758		46,9622335106313		16,0000110864535		31,5746219061249		23,7972228754372		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		32,0676898110695
		16		40,0100327016961		44,1601888032789		51,5403501150136		46,791048664061		16		12,4133577670876		55,0604793250315		26,5369052617081		36,0000000000836		15,9912486937758		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		32,0676898110695
		16		40,0100327016961		44,1601888032789		43,0958754820902		46,791048664061		16		12,4133577670876		55,0604793250315		22,8750949741479		36		15,9912486937758		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		32,0676898110695
		16		40,0100327016961		44,1601888032789		43,0958754820902		46,791048664061		16		12,4133577670876		55,0604793250315		22,8750949741479		36		15,9912486937758		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		32,0676898110695
		16		40,0100327016961		44,1601888032789		43,0958754820902		46,791048664061		16		12,4133577670876		55,0604793250315		48,7803697357235		36		15,9912486937758		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		32,0676898110695
		16		40,0100327016961		44,1601888032789		43,0958754820902		46,791048664061		16		12,4133577670876		55,0604793250315		48,7803697357235		36		15,9912486937758		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		32,0676898110695
		16		40,0100327016961		44,1601888032789		43,0958754820902		46,791048664061		16		12,4133577670876		55,0604793250315		48,7803697357235		36		15,9912486937758		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		32,0676898110695
		16		40,0100327016961		44,1601888032789		43,0958754820902		46,791048664061		16		12,4133577670876		55,0604793250315		48,7803697357235		36		20,1436806679274		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		32,0676898110695
		16		40,0100327016961		44,1601888032789		43,0958754820902		46,791048664061		16		12,4133577670876		55,0604793250315		48,7803697357235		36		20,1436806679274		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		32,0676898110695
		16		40,0100327016961		44,1601888032789		43,0958754820902		46,791048664061		16		12,4133577670876		55,0604793250315		48,7803697357235		36		20,1436806679274		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		32,0676898110695
		16		40,0100327016961		44,1601888032789		43,0958754820902		46,791048664061		16		12,4133577670876		55,0604793250315		48,7803697357235		36		20,1436806679274		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		32,0676898110695
		16		40,0100327016961		44,1601888032789		43,0958754820902		46,791048664061		16		12,4133577670876		55,0604793250315		48,7803697357235		36		20,1436806679274		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		32,0676898110695
		16		40,0100327016961		44,1601888032789		43,0958754820902		46,791048664061		16		12,4133577670876		55,0604793250315		48,7803697357235		36		20,1436806679274		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		43,0958754820902		46,791048664061		16		12,4133577670876		55,0604793250315		48,7803697357235		36		20,1436806679274		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		43,0958754820902		46,791048664061		16		12,4133577670876		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		16		12,4133577670876		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		16		12,4133577670876		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		16		12,4133577670876		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		16		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		16		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		16		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,5746219061249		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		16		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		16		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		16		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		16		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		16		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		55,0604793250315		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		52,0149506375002		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		52,0149506375002		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		52,0149506375002		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		52,0149506375002		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		52,0149506375002		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		52,0149506375002		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		52,0149506375002		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		52,0149506375002		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
		16		40,0100327016961		44,1601888032789		40		46,791048664061		20		15,6110256312365		52,0149506375002		15,8876435024776		36		20,1436806679274		46,9622335106313		16,0000110864535		31,9762810738214		11,0740552738514		46,7312972344106		15,9877361320852		39,947264044592		13,9820624448132		28,6912406456686
